PRECINCT_N,COUNTY_NAM,avg_income,race,income_bin
MCNAIR HIGH,DEKALB,62918.0,black,mid
MEADOWVIEW ELEM,DEKALB,50180.0,black,mid
GRESHAM ROAD,DEKALB,52547.0,black,mid
REDAN MIDDLE,DEKALB,52449.0,black,mid
MARBUT ELEM,DEKALB,51877.0,black,mid
REDAN ROAD,DEKALB,55881.0,black,mid
WOODRIDGE ELEM,DEKALB,48170.0,black,low
ROWLAND ROAD,DEKALB,66495.0,black,mid
WHITE OAK,DEKALB,50397.0,black,mid
FREEDOM MIDDLE,DEKALB,62286.0,black,mid
PINE LAKE,DEKALB,46274.0,black,low
AP01B,FULTON,84740.0,white,mid
SHAMROCK,DEKALB,68433.0,white,mid
NORTHLAKE,DEKALB,107054.0,white,high
BRIARLAKE ELEM,DEKALB,144593.0,white,high
REHOBOTH,DEKALB,91738.0,white,mid
WARREN TECH,DEKALB,59607.0,,mid
MIDVALE ROAD,DEKALB,99706.0,white,mid
HENDERSON MILL ELEM,DEKALB,87707.0,white,mid
MONTREAL,DEKALB,74627.0,white,mid
JOLLY ELEM,DEKALB,37887.0,black,low
IDLEWOOD ELEM,DEKALB,64808.0,black,mid
BROCKETT,DEKALB,68763.0,white,mid
KING-ML KING JR HIGH,DEKALB,76990.0,black,mid
BROWNS MILL ELEM,DEKALB,66160.0,black,mid
SALEM MIDDLE,DEKALB,64177.0,black,mid
MILLER GROVE ROAD,DEKALB,67805.0,black,mid
COLUMBIA ELEM,DEKALB,38155.0,black,low
FLAT SHOALS LIBRARY,DEKALB,54807.0,black,mid
SKYLAND,DEKALB,81275.0,hispanic,mid
ASHFORD PARK ELEM,DEKALB,98570.0,white,mid
OAK GROVE ELEM,DEKALB,93011.0,white,mid
CORALWOOD,DEKALB,98598.0,white,mid
SAGAMORE HILLS ELEM,DEKALB,139829.0,white,high
LAKESIDE HIGH,DEKALB,117208.0,white,high
DRESDEN ELEM,DEKALB,55970.0,hispanic,mid
PLEASANTDALE ELEM,DEKALB,42807.0,hispanic,low
066 PINCKNEYVILLE O,GWINNETT,41693.0,hispanic,low
038 PINCKNEYVILLE F,GWINNETT,45143.0,hispanic,low
059 PINCKNEYVILLE N,GWINNETT,42146.0,,low
NORTH HAIRSTON,DEKALB,67422.0,black,mid
BRIAR VISTA ELEM,DEKALB,77634.0,white,mid
DRUID HILLS HIGH,DEKALB,121663.0,white,high
EMORY ROAD,DEKALB,63064.0,white,mid
LAVISTA ROAD,DEKALB,80141.0,white,mid
OAKHURST,DEKALB,100216.0,white,high
RENFROE MIDDLE,DEKALB,100924.0,white,high
PONCE DE LEON,DEKALB,86639.0,white,mid
LAVISTA,DEKALB,79003.0,white,mid
WOODWARD ELEM,DEKALB,79649.0,,mid
CROSS KEYS HIGH,DEKALB,90087.0,,mid
HARRIS-MARGARET HARRIS ED,DEKALB,81545.0,white,mid
BRIARCLIFF,DEKALB,80694.0,white,mid
MONTCLAIR ELEM,DEKALB,57605.0,hispanic,mid
BRIARWOOD,DEKALB,79723.0,hispanic,mid
BROOKHAVEN,DEKALB,108643.0,white,high
SILVER LAKE,DEKALB,138685.0,white,high
STONEVIEW ELEM,DEKALB,44408.0,black,low
PRINCETON ELEM,DEKALB,84302.0,black,mid
REDAN ELEM,DEKALB,84096.0,black,mid
STEPHENSON HIGH,DEKALB,73741.0,black,mid
STONE MOUNTAIN ELEM,DEKALB,71317.0,black,mid
087 PINCKNEYVILLE S,GWINNETT,69201.0,,mid
065 BERKSHIRE H,GWINNETT,57407.0,hispanic,mid
123 PINCKNEYVILLE Y,GWINNETT,41910.0,hispanic,low
023 PINCKNEYVILLE D,GWINNETT,48355.0,hispanic,low
058 PINCKNEYVILLE K,GWINNETT,50737.0,hispanic,mid
050 PINCKNEYVILLE I,GWINNETT,61667.0,,mid
148 BERKSHIRE Q,GWINNETT,76682.0,white,mid
021 PINCKNEYVILLE B,GWINNETT,52963.0,hispanic,mid
051 PINCKNEYVILLE J,GWINNETT,44235.0,hispanic,low
113 PINCKNEYVILLE V,GWINNETT,56080.0,hispanic,mid
114 PINCKNEYVILLE W,GWINNETT,72771.0,hispanic,mid
020 PINCKNEYVILLE A,GWINNETT,46386.0,hispanic,low
AVONDALE,DEKALB,75908.0,white,mid
MIDWAY ELEM,DEKALB,51320.0,black,mid
COVINGTON,DEKALB,42246.0,black,low
NORTH DECATUR,DEKALB,60298.0,white,mid
MCLENDON,DEKALB,51339.0,white,mid
VALLEY BROOK,DEKALB,51336.0,white,mid
SHAW-ROBERT SHAW ELEM,DEKALB,51296.0,black,mid
COVINGTON HWY LIBRARY,DEKALB,35306.0,black,low
BROCKETT ELEM,DEKALB,60016.0,,mid
STONE MOUNTAIN MIDDLE,DEKALB,48070.0,black,low
TUCKER,DEKALB,92371.0,white,mid
HUGH HOWELL,DEKALB,89705.0,white,mid
SMOKE RISE ELEM,DEKALB,121469.0,white,high
012 BERKSHIRE B,GWINNETT,57945.0,,mid
ROCK CHAPEL ELEM,DEKALB,67966.0,black,mid
ROCKBRIDGE ROAD,DEKALB,75096.0,black,mid
122 ROCKBRIDGE G,GWINNETT,66739.0,black,mid
002 ROCKBRIDGE A,GWINNETT,66263.0,black,mid
075 ROCKBRIDGE C,GWINNETT,75582.0,black,mid
WYNBROOKE ELEM,DEKALB,73140.0,black,mid
STEPHENSON MIDDLE,DEKALB,71742.0,black,mid
SOUTH DESHON,DEKALB,75473.0,black,mid
064 GARNERS D,GWINNETT,72803.0,black,mid
ROCK CHAPEL ROAD,DEKALB,56721.0,black,mid
BURGESS ELEM,DEKALB,70643.0,white,mid
METROPOLITAN,DEKALB,60125.0,white,mid
PINEY GROVE,DEKALB,47163.0,black,low
TERRY MILL ELEM,DEKALB,47084.0,black,low
CLIFTON ELEM,DEKALB,54969.0,black,mid
CEDAR GROVE MIDDLE,DEKALB,53242.0,black,mid
FLAT SHOALS,DEKALB,49840.0,black,low
KELLEY CHAPEL ROAD,DEKALB,64496.0,black,mid
COLUMBIA DRIVE,DEKALB,53274.0,black,mid
AUSTIN DRIVE,DEKALB,47455.0,black,low
CANBY LANE ELEM,DEKALB,48818.0,black,low
SNAPFINGER ROAD NORTH,DEKALB,48357.0,black,low
GLENWOOD ROAD,DEKALB,47985.0,black,low
GLENHAVEN,DEKALB,48191.0,black,low
AVONDALE HIGH,DEKALB,81528.0,white,mid
LAKE CITY,CLAYTON,47051.0,black,low
MORROW 4,CLAYTON,53941.0,black,mid
MORROW 9,CLAYTON,50694.0,black,mid
MORROW 6,CLAYTON,60486.0,black,mid
MORROW 3,CLAYTON,51610.0,black,mid
MORROW 1,CLAYTON,43038.0,black,low
BOULDERCREST RD,DEKALB,55849.0,black,mid
ELLENWOOD,CLAYTON,55772.0,black,mid
CEDAR GROVE SOUTH,DEKALB,59893.0,black,mid
CEDAR GROVE ELEM,DEKALB,62979.0,black,mid
12F,FULTON,44590.0,black,low
COLUMBIA MIDDLE,DEKALB,49983.0,black,low
TONEY ELEM,DEKALB,30357.0,black,low
KNOLLWOOD ELEM,DEKALB,53212.0,black,mid
WADSWORTH ELEM,DEKALB,43242.0,black,low
SNAPFINGER ELEM,DEKALB,53390.0,black,mid
PEACHCREST ELEM,DEKALB,40843.0,black,low
MATHIS-BOB MATHIS ELEM,DEKALB,65430.0,black,mid
RAINBOW ELEM,DEKALB,57570.0,black,mid
04V,FULTON,28735.0,black,low
02J,FULTON,59377.0,black,mid
01F,FULTON,30992.0,black,low
01G,FULTON,49966.0,black,low
01D,FULTON,56001.0,black,mid
05B,FULTON,37270.0,black,low
01S,FULTON,34001.0,black,low
01C2,FULTON,25973.0,black,low
CLAIREMONT EAST,DEKALB,87653.0,white,mid
WINNONA PARK ELEM,DEKALB,101960.0,white,high
GLENNWOOD,DEKALB,93174.0,white,mid
CLAIREMONT WEST,DEKALB,91876.0,white,mid
SCOTT,DEKALB,65078.0,white,mid
MEDLOCK ELEM,DEKALB,65123.0,white,mid
CLAIRMONT HILLS,DEKALB,82274.0,white,mid
01T,FULTON,53359.0,black,mid
01P,FULTON,29921.0,black,low
01R,FULTON,17762.0,black,low
01E,FULTON,88517.0,,mid
01A,FULTON,87242.0,white,mid
05A1,FULTON,42919.0,black,low
01B,FULTON,76623.0,white,mid
FLAT SHOALS ELEM,DEKALB,42018.0,black,low
MCNAIR ACADEMY,DEKALB,65554.0,black,mid
EAST LAKE ELEM,DEKALB,61463.0,black,mid
MCNAIR MIDDLE,DEKALB,62216.0,black,mid
KELLEY LAKE ELEM,DEKALB,41523.0,black,low
CANDLER,DEKALB,47434.0,black,low
12M,FULTON,33015.0,black,low
12J,FULTON,30993.0,black,low
12H,FULTON,35076.0,black,low
FOREST PARK 2,CLAYTON,39196.0,black,low
12T,FULTON,31526.0,black,low
MORROW 2,CLAYTON,47506.0,black,low
MORROW 7,CLAYTON,51658.0,black,mid
COAN MIDDLE,DEKALB,58850.0,white,mid
EPWORTH,DEKALB,65434.0,white,mid
LIN-MARY LIN ELEM,DEKALB,57284.0,white,mid
BOULEVARD,DEKALB,51197.0,white,mid
FERNBANK ELEM,DEKALB,171483.0,white,high
EMORY SOUTH,DEKALB,127880.0,white,high
JOHNSON ESTATES,DEKALB,40439.0,white,low
02W,FULTON,93708.0,white,mid
06A,FULTON,46254.0,white,low
06R,FULTON,38468.0,hispanic,low
07K1,FULTON,130535.0,white,high
06L2,FULTON,94596.0,white,mid
02S,FULTON,39702.0,black,low
02G,FULTON,59577.0,black,mid
02D,FULTON,52498.0,black,mid
02F2,FULTON,28741.0,hispanic,low
06G,FULTON,28731.0,hispanic,low
06B,FULTON,78003.0,white,mid
02E,FULTON,25296.0,black,low
02F1,FULTON,43343.0,white,low
06F,FULTON,60525.0,white,mid
06L1,FULTON,94632.0,white,mid
06J,FULTON,44212.0,hispanic,low
06E,FULTON,68709.0,white,mid
RW17,FULTON,90812.0,white,mid
RW04,FULTON,91111.0,white,mid
KINGSLEY ELEM,DEKALB,124115.0,white,high
SS01,FULTON,137979.0,white,high
RW20,FULTON,128786.0,white,high
RW21A,FULTON,146891.0,white,high
RW22A,FULTON,96307.0,white,mid
CHAMBLEE,DEKALB,75455.0,,mid
KITTREDGE CHAMBLEE,DEKALB,70264.0,white,mid
HUNTLEY HILLS ELEM,DEKALB,65555.0,,mid
PEACHTREE MIDDLE,DEKALB,62635.0,white,mid
DUNWOODY ELEM,DEKALB,132512.0,white,high
CHESNUT ELEM,DEKALB,78064.0,white,mid
TILLY MILL ROAD,DEKALB,107198.0,white,high
EVANSDALE ELEM,DEKALB,79477.0,white,mid
MIDVALE ELEM,DEKALB,99658.0,white,mid
TUCKER LIBRARY,DEKALB,90446.0,white,mid
LIVSEY ELEM,DEKALB,94157.0,white,mid
DORAVILLE SOUTH,DEKALB,55319.0,hispanic,mid
HAWTHORNE ELEM,DEKALB,89523.0,white,mid
ASHFORD DUNWOODY RD,DEKALB,133374.0,white,high
ASHFORD PARKSIDE,DEKALB,96317.0,white,mid
MONTGOMERY ELEM,DEKALB,62661.0,white,mid
GEORGETOWN SQUARE,DEKALB,88920.0,white,mid
DUNWOODY,DEKALB,98628.0,white,mid
MT. VERNON WEST,DEKALB,127668.0,white,high
DORAVILLE NORTH,DEKALB,47551.0,hispanic,low
OAKCLIFF ELEM,DEKALB,48076.0,hispanic,low
NORTH PEACHTREE,DEKALB,66045.0,hispanic,mid
037 PINCKNEYVILLE E,GWINNETT,49246.0,,low
EMBRY HILLS,DEKALB,67945.0,,mid
125 PINCKNEYVILLE Z,GWINNETT,144117.0,white,high
062 PINCKNEYVILLE L,GWINNETT,145247.0,white,high
JC13B,FULTON,253783.0,white,high
063 PINCKNEYVILLE M,GWINNETT,173934.0,white,high
JC18A,FULTON,100897.0,white,high
JC18B,FULTON,136328.0,white,high
JC17,FULTON,135214.0,white,high
AP01C,FULTON,122166.0,white,high
JC16,FULTON,135239.0,white,high
AP01A,FULTON,115596.0,white,high
WINTERS CHAPEL,DEKALB,121102.0,white,high
101 PINCKNEYVILLE U,GWINNETT,60830.0,,mid
SS25,FULTON,251861.0,white,high
073 PINCKNEYVILLE P,GWINNETT,89261.0,white,mid
126 PINCKNEYVILLE A1,GWINNETT,145992.0,white,high
RW21B,FULTON,255287.0,white,high
JC19,FULTON,105352.0,white,high
JC13A,FULTON,253558.0,white,high
022 PINCKNEYVILLE C,GWINNETT,109720.0,white,high
SS11A,FULTON,91051.0,white,mid
SS11C,FULTON,88524.0,,mid
SS14,FULTON,168371.0,white,high
SS12,FULTON,122332.0,white,high
SS07C,FULTON,90969.0,white,mid
SS07B,FULTON,91170.0,white,mid
SS07A,FULTON,97006.0,white,mid
SS08B,FULTON,91137.0,white,mid
SS02B,FULTON,100911.0,white,high
SS08C,FULTON,97221.0,white,mid
SS04,FULTON,75362.0,,mid
SS08A,FULTON,90941.0,white,mid
SS29A,FULTON,98955.0,white,mid
053 CATES H,GWINNETT,57388.0,black,mid
046 CATES F,GWINNETT,108237.0,white,high
047 CATES G,GWINNETT,108220.0,white,high
029 CATES B,GWINNETT,97506.0,white,mid
079 CATES K,GWINNETT,97546.0,white,mid
139 MARTINS K,GWINNETT,61000.0,,mid
115 MARTINS H,GWINNETT,64390.0,,mid
048 DULUTH B,GWINNETT,70674.0,white,mid
096 DULUTH G,GWINNETT,120589.0,white,high
072 MARTINS E,GWINNETT,47088.0,,low
095 DULUTH F,GWINNETT,82197.0,,mid
138 DULUTH I,GWINNETT,125953.0,white,high
143 LAWRENCEVILLE L,GWINNETT,77541.0,,mid
061 LAWRENCEVILLE E,GWINNETT,51034.0,,mid
153 LAWRENCEVILLE N,GWINNETT,62933.0,,mid
016 LAWRENCEVILLE B,GWINNETT,82312.0,,mid
078 BAYCREEK K,GWINNETT,81206.0,white,mid
015 LAWRENCEVILLE A,GWINNETT,57765.0,white,mid
077 GOODWINS C,GWINNETT,74287.0,,mid
097 GOODWINS E,GWINNETT,87091.0,white,mid
110 MARTINS G,GWINNETT,67590.0,,mid
124 GOODWINS G,GWINNETT,80027.0,white,mid
149 GOODWINS I,GWINNETT,96695.0,white,mid
006 GOODWINS A,GWINNETT,88866.0,white,mid
128 GOODWINS H,GWINNETT,75901.0,white,mid
083 GOODWINS D,GWINNETT,80931.0,white,mid
105 SUGAR HILL F,GWINNETT,122199.0,white,high
