,v_id,race,avg_income,rep_v,dem_v,income
643,121ML06A,white,89105.4961093,322,901,mid
644,121ML06B,white,87754.0786291,522,495,mid
645,121ML071,white,190427.0,398,837,high
646,121ML072,white,190427.0,933,244,high
647,121ML07A,white,190427.0,855,309,high
648,121MP01,white,175478.0,480,546,high
649,121PA01,white,45172.5612156,704,688,low
650,121RW01,white,108603.189828,882,319,high
651,121RW02,white,142982.961069,778,576,high
652,121RW03,,71633.4028417,800,389,mid
653,121RW04,white,100437.999959,444,557,high
654,121RW05,,58003.9855617,505,908,mid
655,121RW06,white,93606.2385029,464,641,mid
656,121RW07A,hispanic,45163.0000085,442,1023,low
657,121RW07B,hispanic,45170.9301991,401,1011,low
658,121RW08,white,104907.832885,610,770,high
659,121RW09,white,176443.563528,523,520,high
660,121RW10,white,121373.989042,707,788,high
661,121RW11A,white,92566.1771281,752,449,mid
662,121RW12,white,113046.672824,701,360,high
663,121RW13,white,103843.601204,328,673,high
664,121RW15,white,166033.558256,601,618,high
665,121RW16,white,110849.313211,642,591,high
666,121RW17,white,100437.99017,814,230,high
667,121RW18,white,152029.727253,500,898,high
668,121RW19,white,187821.165651,888,415,high
669,121RW20,white,141846.704718,615,834,high
670,121RW21A,white,163434.327627,663,425,high
671,121RW21B,white,215870.515805,844,238,high
672,121RW22A,white,96248.0087598,1026,466,mid
673,121SC01B,black,87927.9411808,363,922,mid
674,121SC02,black,71485.7392749,464,846,mid
675,121SC04,white,51949.8440986,437,957,mid
676,121SC05A,white,58258.2233014,637,538,mid
677,121SC05B,black,101950.239027,957,410,high
678,121SC05D,black,87960.7627183,1148,217,mid
679,121SC07A,black,64043.8404756,519,621,mid
680,121SC08B,black,43010.1486789,1182,-81,low
681,121SC08C,black,48657.023764,634,587,low
682,121SC08D,black,39694.0,920,131,low
683,121SC08E,black,49346.9978534,557,457,low
684,121SC08F,black,48657.0,392,1081,low
685,121SC09A,black,44086.6969134,603,736,low
686,121SC09B,black,46959.0854889,753,467,low
687,121SC10,black,41164.0363432,456,651,low
688,121SC11A,black,56759.9999747,455,820,mid
689,121SC11B,black,56759.9999777,410,906,mid
690,121SC13A,white,56422.0002889,482,1015,mid
691,121SC13B,white,56422.003735,1108,5,mid
692,121SC14,black,42668.9250389,599,673,low
693,121SC16,black,81562.9999511,609,415,mid
694,121SC17A,black,48657.006409,542,907,low
695,121SC17B,black,48657.0,718,768,low
696,121SC17C,black,40697.9825237,422,715,low
697,121SC18A,black,53108.6451605,865,363,mid
698,121SC18B,black,101953.999923,395,635,high
699,121SC19A,black,39780.2115605,455,635,low
700,121SC19B,black,47644.2055908,976,125,low
701,121SC211,black,54300.2067363,799,647,mid
702,121SC212,black,49669.0,771,563,low
703,121SC23A,black,56054.9410052,761,521,mid
704,121SC23B,black,54597.9959849,948,431,mid
705,121SC27,black,43809.1670036,888,184,low
706,121SC29A,black,49669.0001547,740,660,low
707,121SC30A,black,71467.0,565,667,mid
708,121SC30B,black,61707.4505136,938,501,mid
709,121SS01,white,136488.870001,708,314,high
710,121SS02A,white,90477.0,905,284,mid
711,121SS02B,white,90477.0,713,602,mid
712,121SS03,white,69193.0003403,845,565,mid
713,121SS04,,74517.0043037,906,133,mid
714,121SS05,,58602.0054561,913,398,mid
715,121SS06,white,69192.9977567,540,928,mid
716,121SS07A,white,84328.9999613,684,652,mid
717,121SS07B,white,108524.999331,490,847,high
718,121SS07C,white,108524.999954,636,771,high
719,121SS08A,white,108525.000018,582,682,high
720,121SS08B,white,108524.991486,718,433,high
721,121SS08C,white,84329.0001405,545,809,mid
722,121SS08D,white,108525.020545,886,582,high
723,121SS09A,white,66325.2756171,625,584,mid
724,121SS09B,white,107793.915474,1064,-62,high
725,121SS11A,white,98018.5278361,781,712,mid
726,121SS11B,,92760.9877163,911,495,mid
727,121SS11C,,101716.448226,759,464,high
728,121SS11D,,92761.0000254,467,975,mid
729,121SS12,white,124374.241597,633,776,high
730,121SS13A,white,94140.0,826,260,mid
731,121SS13B,white,170781.917706,627,455,high
732,121SS14,white,162671.225707,892,335,high
733,121SS15A,black,44353.0003431,784,560,low
734,121SS15B,,72017.9998374,558,692,mid
735,121SS16,,58034.0000791,588,419,mid
736,121SS17,white,46878.6732202,826,250,low
737,121SS18A,,71783.7353125,978,439,mid
738,121SS18B,white,90477.0004194,539,904,mid
739,121SS19A,,66247.9391108,575,547,mid
740,121SS19B,white,77423.006892,419,882,mid
741,121SS20,,68393.6845785,772,676,mid
742,121SS22,,52899.405147,1143,116,mid
743,121SS25,white,240757.812902,667,649,high
744,121SS26,,57995.7841135,439,667,mid
745,121SS29A,,103129.00006,592,865,high
746,121SS29B,,103129.0,582,785,high
747,121SS31,white,69229.1196899,561,483,mid
748,121UC01A,black,49338.6179548,454,560,low
749,121UC01B,black,39848.998953,383,867,low
750,121UC01D,black,48657.0,433,954,low
751,121UC01E,black,48657.1903879,1033,255,low
752,121UC02A,black,58366.7049726,789,592,mid
753,121UC02B,black,99633.9108888,459,633,mid
754,121UC031,black,51926.3173636,971,245,mid
755,121UC032,black,49669.0000862,719,290,low
756,121UC034,black,49669.0000975,1006,397,low
757,121UC035,black,50266.6137287,449,632,mid
758,1351,white,77447.9999908,461,788,mid
759,13510,white,93438.5673772,564,915,mid
760,135100,,108992.821252,897,166,high
761,135101,,62044.1526814,579,649,mid
762,135102,white,79498.6926708,800,404,mid
763,135103,,51231.4140089,639,544,mid
764,135104,black,74483.9951314,559,460,mid
765,135105,white,111801.874104,990,356,high
766,135106,,104351.906772,616,678,high
767,135107,white,105700.685053,592,482,high
768,135108,,80886.0366707,574,444,mid
769,135109,white,98089.3071449,478,524,mid
770,13511,,48747.0001917,800,630,low
771,135110,,62952.278405,735,618,mid
772,135111,,76509.2838063,449,712,mid
773,135112,white,77794.2471374,454,725,mid
774,135113,,58325.9909451,597,723,mid
775,135114,,68796.7918856,600,729,mid
776,135115,,62549.6379779,705,390,mid
777,135116,,62145.012094,452,883,mid
778,135117,,47118.6057567,408,842,low
779,135118,white,82412.7626273,589,589,mid
780,135119,white,82742.4891836,787,382,mid
781,13512,,60552.4691547,539,510,mid
782,135120,,60881.664558,529,542,mid
783,135121,white,112622.830828,648,706,high
784,135122,black,66881.53564,383,963,mid
785,135123,hispanic,43085.6810829,847,433,low
786,135124,,70959.3286338,365,834,mid
787,135125,white,157519.000127,427,780,high
788,135126,white,157289.26475,928,259,high
789,135127,,60407.0102112,835,524,mid
790,135128,white,72928.3511667,1162,-134,mid
791,135129,white,111273.950701,796,559,high
792,13513,white,111087.0,505,667,high
793,135130,white,111176.408953,870,138,high
794,135131,white,145658.999952,861,294,high
795,135132,white,87845.014055,595,485,mid
796,135133,white,82440.026504,769,583,mid
797,135134,white,76728.0000797,526,517,mid
798,135135,white,90506.7657347,682,596,mid
799,135136,white,80519.2148583,823,421,mid
800,135137,white,80511.0777688,1148,-31,mid
801,135138,,104633.557229,408,788,high
802,135139,,60154.2597737,800,525,mid
803,13514,white,106134.001048,868,416,high
804,135140,white,145658.999772,502,643,high
805,135141,white,111178.852139,539,866,high
806,135142,,108954.871969,742,309,high
807,135143,,79124.9828859,959,332,mid
808,135144,,70796.5579162,407,728,mid
809,135145,white,76761.3788658,1150,129,mid
810,135146,white,82443.0556252,584,653,mid
811,135147,,90842.5664644,594,698,mid
812,135148,,73174.953133,815,655,mid
813,135149,white,93855.9999817,467,861,mid
814,13515,,54894.2737124,916,485,mid
815,135150,,33750.9787657,979,286,low
816,135151,white,77448.0000003,537,571,mid
817,135152,white,92688.0017271,410,626,mid
818,135153,,65770.3293267,700,383,mid
819,135154,white,80791.9673805,385,712,mid
820,135155,white,120739.198901,432,869,high
821,135156,,80793.2614533,844,268,mid
822,13516,,84147.2609054,808,344,mid
823,13517,,59083.7728671,808,591,mid
824,13518,,59237.7297579,872,454,mid
825,13519,,59659.7987336,914,321,mid
826,1352,black,66640.9990353,738,379,mid
827,13520,hispanic,48121.3441719,408,827,low
828,13521,hispanic,48705.2491376,413,1040,low
829,13522,white,112593.361519,636,503,high
830,13523,,44776.1697722,950,56,low
831,13524,,73604.6428598,690,567,mid
832,13525,white,80193.2937559,650,833,mid
833,13526,,82901.170437,853,230,mid
834,13527,white,86588.316059,512,514,mid
835,13528,white,103858.05682,835,518,high
836,13529,white,105833.146071,462,604,high
837,1353,white,88376.2428555,709,390,mid
838,13530,,70953.6404458,838,463,mid
839,13531,white,89986.5605277,396,1069,mid
840,13532,white,97661.8156498,769,649,mid
841,13533,white,91737.9999169,583,694,mid
842,13534,,58238.2312173,405,1093,mid
843,13535,white,95189.7064185,937,464,mid
844,13536,white,101285.282677,338,817,high
845,13537,,49915.3815158,565,784,low
846,13538,hispanic,48601.4434474,779,430,low
847,13539,white,111722.999983,483,557,high
848,1354,white,100037.072778,540,935,high
849,13540,,88833.7062525,898,520,mid
850,13541,,78720.2706164,716,700,mid
851,13542,white,86150.1992045,753,400,mid
852,13543,,52116.1756184,596,648,mid
853,13544,black,69315.1544263,1029,196,mid
854,13545,black,73877.0920981,407,921,mid
855,13546,white,112113.957655,1096,-27,high
856,13547,white,112113.999945,516,914,high
857,13548,,72921.5412114,599,553,mid
858,13549,white,80846.954552,401,640,mid
859,1355,white,89086.6851566,347,907,mid
860,13550,,61858.2203188,1041,73,mid
861,13551,hispanic,41192.3195348,754,591,low
862,13552,white,86326.5441964,748,432,mid
863,13553,black,55325.4170542,851,520,mid
864,13554,white,83876.5297412,696,513,mid
865,13555,white,64396.6603751,623,714,mid
866,13556,,60812.2880176,410,1077,mid
867,13557,,68527.5590905,568,762,mid
868,13558,,49756.4892071,645,629,low
869,13559,,46957.0349528,386,931,low
870,1356,white,82916.7351706,548,696,mid
871,13560,,62617.0986675,418,920,mid
872,13561,,53880.4268808,763,591,mid
873,13562,white,158449.136342,835,608,high
874,13563,white,174588.43018,378,637,high
875,13564,black,68808.0899946,488,557,mid
876,13565,,58383.6657037,713,603,mid
877,13566,hispanic,43949.9557506,592,850,low
878,13567,white,80968.0378222,1024,283,mid
879,13568,white,104667.072613,742,678,high
880,13569,white,103561.424641,445,938,high
881,1357,white,98014.0090971,706,346,mid
882,13570,white,102252.99995,1012,144,high
883,13571,,80776.9390566,1112,130,mid
884,13572,,44527.0956843,582,574,low
885,13573,white,89159.9742188,518,644,mid
886,13574,,45760.9254793,851,290,low
887,13575,black,68494.6886219,993,37,mid
888,13576,black,74483.9999396,654,727,mid
889,13577,,67035.1992435,518,890,mid
890,13578,white,80066.6393881,455,665,mid
891,13579,white,105832.992696,596,785,high
892,1358,white,110889.981861,554,632,high
893,13580,,84393.7784348,567,465,mid
894,13581,,70051.9971414,551,789,mid
895,13582,,68022.5747984,789,317,mid
896,13583,white,83704.7140178,655,460,mid
897,13584,,80120.3323567,674,458,mid
898,13585,white,88378.1611122,727,401,mid
899,13586,,48606.0125066,934,471,low
900,13587,,73037.8726623,515,575,mid
901,13588,black,56859.2083175,436,798,mid
902,13589,white,88062.5945048,838,271,mid
903,1359,white,80975.999975,1038,229,mid
904,13590,,57021.6103245,809,524,mid
905,13591,white,94098.1579451,715,689,mid
906,13592,white,101415.695334,685,676,high
907,13593,white,115555.99355,473,587,high
908,13594,white,101025.320875,506,775,high
909,13595,,80415.67377,677,336,mid
910,13596,,110492.900219,625,700,high
911,13597,,83664.9144076,764,690,mid
912,13598,white,86616.2120716,754,344,mid
913,13599,,63661.8072709,698,452,mid
