,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income
293,4070426,0.61,1358,12112D,12112D,12D,12D,60,FULTON,121,black,23984
294,5189844,1.68,1798,135141,135141,141,SUGAR HILL G,67,GWINNETT,135,white,111178
295,5189918,5.86,1682,13525,13525,25,SUGAR HILL B,67,GWINNETT,135,white,80193
296,5190056,2.68,1746,13589,13589,89,SUGAR HILL E,67,GWINNETT,135,white,88062
297,5190127,6.69,1711,13554,13554,54,SUGAR HILL C,67,GWINNETT,135,white,83876
298,4466510,0.49,1468,121MP01,121MP01,MP01,MP01,60,FULTON,121,white,175478
299,5176207,4.02,1787,135130,135130,130,SUWANEE D,67,GWINNETT,135,white,111176
300,4309882,1.64,528,067DC01,067DC01,DC01,DICKERSON 01,33,COBB,67,white,132366
301,4309943,1.45,623,067SA01,067SA01,SA01,SANDY PLAINS 01,33,COBB,67,white,126620
302,4310004,1.5,613,067PP01,067PP01,PP01,POPE 01,33,COBB,67,white,133844
303,4310058,0.81,575,067MB01,067MB01,MB01,MABRY 01,33,COBB,67,white,151583
304,4310099,1.07,533,067DV01,067DV01,DV01,DAVIS 01,33,COBB,67,white,107699
305,4310135,1.44,549,067GM01,067GM01,GM01,GARRISON MILL 01,33,COBB,67,white,106741
306,4310182,2.77,612,067PO01,067PO01,PO01,POST OAK 01,33,COBB,67,white,138681
307,4310243,2.12,553,067HT01,067HT01,HT01,HIGHTOWER 01,33,COBB,67,white,145838
308,4310313,1.73,624,067SF01,067SF01,SF01,SHALLOWFORD FALLS 01,33,COBB,67,white,137689
309,5133692,0.02,1460,121ML05A,121ML05A,ML05A,ML05A,60,FULTON,121,white,169334
310,5133717,0.97,1463,121ML06A,121ML06A,ML06A,ML06A,60,FULTON,121,white,89105
311,5133795,2.54,1391,121AP12B,121AP12B,AP12B,AP12B,60,FULTON,121,white,163711
312,5133844,2.47,1462,121ML05C,121ML05C,ML05C,ML05C,60,FULTON,121,white,131507
313,5133912,0.22,1459,121ML04C,121ML04C,ML04C,ML04C,60,FULTON,121,white,184433
314,5133935,0.12,1465,121ML071,121ML071,ML071,ML071,60,FULTON,121,white,190427
315,5133960,0.88,1464,121ML06B,121ML06B,ML06B,ML06B,60,FULTON,121,white,87754
316,4721384,2.94,1551,121SS09B,121SS09B,SS09B,SS09B,60,FULTON,121,white,107793
317,4721461,0.39,1558,121SS13B,121SS13B,SS13B,SS13B,60,FULTON,121,white,170781
318,4721504,0.12,1555,121SS11D,121SS11D,SS11D,SS11D,60,FULTON,121,,92761
319,4721528,0.47,1553,121SS11B,121SS11B,SS11B,SS11B,60,FULTON,121,,92760
320,4721564,1.13,1542,121SS06,121SS06,SS06,SS06,60,FULTON,121,white,69192
321,4721614,1.06,1541,121SS05,121SS05,SS05,SS05,60,FULTON,121,,58602
322,4721657,0.5,1564,121SS18A,121SS18A,SS18A,SS18A,60,FULTON,121,,71783
323,4721692,0.62,1574,121SS31,121SS31,SS31,SS31,60,FULTON,121,white,69229
324,4721728,0.68,1539,121SS03,121SS03,SS03,SS03,60,FULTON,121,white,69193
325,4721768,0.53,1557,121SS13A,121SS13A,SS13A,SS13A,60,FULTON,121,white,94140
326,4721812,0.91,1552,121SS11A,121SS11A,SS11A,SS11A,60,FULTON,121,white,98018
327,4721860,0.09,1554,121SS11C,121SS11C,SS11C,SS11C,60,FULTON,121,,101716
328,4721892,0.75,1559,121SS14,121SS14,SS14,SS14,60,FULTON,121,white,162671
329,4090002,0.85,1307,12108J,12108J,08J,08J,60,FULTON,121,white,138801
330,4549249,1.41,446,063FP4,063FP4,FP4,FOREST PARK 4,31,CLAYTON,63,,48873
331,4549326,4.55,443,063FP1,063FP1,FP1,FOREST PARK 1,31,CLAYTON,63,black,37380
332,4549411,2.41,1425,121HP01,121HP01,HP01,HP01,60,FULTON,121,,52696
333,4549506,1.04,1359,12112E1,12112E1,12E1,12E1,60,FULTON,121,black,22402
334,5144364,2.81,1383,121AP05,121AP05,AP05,AP05,60,FULTON,121,white,158709
335,5144483,3.1,1466,121ML072,121ML072,ML072,ML072,60,FULTON,121,white,190427
336,5144618,0.27,1388,121AP09B,121AP09B,AP09B,AP09B,60,FULTON,121,white,115719
337,4749370,3.86,811,089CE,089CE,CE,CHAMBLEE (CHA),44,DEKALB,89,,73394
338,4749471,0.99,860,089HF,089HF,HF,HUNTLEY HILLS ELEM (,44,DEKALB,89,,65928
339,4749522,0.85,914,089PB,089PB,PB,PEACHTREE MIDDLE (DU,44,DEKALB,89,,59632
340,4749572,1.18,834,089DG,089DG,DG,DUNWOODY ELEM (DUN),44,DEKALB,89,white,145869
341,4749626,0.67,814,089CH,089CH,CH,CHESNUT ELEM (DUN),44,DEKALB,89,white,72004
342,4749683,0.74,961,089TG,089TG,TG,TILLY MILL ROAD (DUN,44,DEKALB,89,white,102101
343,4749740,1.54,596,067MT03,067MT03,MT03,MT BETHEL 03,33,COBB,67,white,168311
344,4003178,3.6,608,067PE01,067PE01,PE01,PEBBLEBROOK 01,33,COBB,67,black,54717
345,4003261,2.97,572,067MA02,067MA02,MA02,MABLETON 02,33,COBB,67,,59046
346,4003418,5.63,518,067BT02,067BT02,BT02,BRYANT 02,33,COBB,67,black,40853
347,4003495,1.5,620,067RS01,067RS01,RS01,RIVERSIDE 01,33,COBB,67,black,46848
348,4095535,5.82,509,067AU1A,067AU1A,AU1A,AUSTELL 1A,33,COBB,67,black,59962
349,3991842,4.35,1500,121SC05D,121SC05D,SC05D,SC05D,60,FULTON,121,black,87960
350,3991934,0.95,1581,121UC02B,121UC02B,UC02B,UC02B,60,FULTON,121,black,99633
351,3991990,2.61,1499,121SC05B,121SC05B,SC05B,SC05B,60,FULTON,121,black,101950
352,3992064,0.02,1505,121SC08C,121SC08C,SC08C,SC08C,60,FULTON,121,black,48657
353,3992084,7.09,1523,121SC18B,121SC18B,SC18B,SC18B,60,FULTON,121,black,101953
354,4101823,2.27,524,067CL01,067CL01,CL01,CLARKDALE 01,33,COBB,67,black,60280
355,4101935,1.91,616,067PS2A,067PS2A,PS2A,POWDER SPRINGS 2A,33,COBB,67,black,66352
356,4102050,4.78,526,067CO01,067CO01,CO01,COOPER 01,33,COBB,67,black,64283
357,4102159,2.9,604,067OR02,067OR02,OR02,OREGON 02,33,COBB,67,,89559
358,3978694,7.41,1516,121SC13B,121SC13B,SC13B,SC13B,60,FULTON,121,white,56422
359,3978805,0.44,1498,121SC05A,121SC05A,SC05A,SC05A,60,FULTON,121,white,58258
360,3978839,7.58,1515,121SC13A,121SC13A,SC13A,SC13A,60,FULTON,121,white,56422
361,4084183,1.68,1324,12109K,12109K,09K,09K,60,FULTON,121,black,31091
362,4084259,1.67,1326,12109M,12109M,09M,09M,60,FULTON,121,white,118699
363,4084293,2.16,1318,12109E,12109E,09E,09E,60,FULTON,121,black,42531
364,4084366,2.57,1314,12109A,12109A,09A,09A,60,FULTON,121,,100512
365,4084426,0.13,1251,12104C,12104C,04C,04C,60,FULTON,121,black,35651
366,4084464,0.49,1233,12103A,12103A,03A,03A,60,FULTON,121,black,27740
367,4084507,0.32,1236,12103D,12103D,03D,03D,60,FULTON,121,black,27340
368,4084562,0.23,1234,12103B,12103B,03B,03B,60,FULTON,121,black,27406
369,4084596,0.77,1323,12109I,12109I,09I,09I,60,FULTON,121,black,40775
370,3966274,2.97,506,067AC1B,067AC1B,AC1B,ACWORTH 1B,33,COBB,67,white,56038
371,4108549,3.16,576,067MC01,067MC01,MC01,MACLAND 01,33,COBB,67,,70161
372,4108618,3.17,607,067OR05,067OR05,OR05,OREGON 05,33,COBB,67,white,115053
373,4108657,3.55,562,067KP02,067KP02,KP02,KEMP 02,33,COBB,67,white,99899
374,4108708,2.94,606,067OR04,067OR04,OR04,OREGON 04,33,COBB,67,,67348
375,4108766,2.01,530,067DL01,067DL01,DL01,DOWELL 01,33,COBB,67,white,116142
376,4108814,4.74,522,067CH03,067CH03,CH03,CHEATHAM HILL 03,33,COBB,67,white,101431
377,4108873,3.6,571,067MA01,067MA01,MA01,MABLETON 01,33,COBB,67,,76526
378,4113705,1.81,640,067SW02,067SW02,SW02,SWEETWATER 02,33,COBB,67,black,48164
379,4113758,2.29,516,067BR02,067BR02,BR02,BIRNEY 02,33,COBB,67,white,88901
380,4113820,1.65,515,067BR01,067BR01,BR01,BIRNEY 01,33,COBB,67,,81757
381,4113874,2.58,573,067MA03,067MA03,MA03,MABLETON 03,33,COBB,67,white,90712
382,4113965,1.37,574,067MA04,067MA04,MA04,MABLETON 04,33,COBB,67,white,85874
383,3963027,4.3,505,067AC1A,067AC1A,AC1A,ACWORTH 1A,33,COBB,67,white,86606
384,3950623,4.37,578,067ME01,067ME01,ME01,MCEACHERN 01,33,COBB,67,,80636
385,3950747,3.75,566,067LM01,067LM01,LM01,LOST MOUNTAIN 01,33,COBB,67,white,115676
386,3950803,1.75,603,067OR01,067OR01,OR01,OREGON 01,33,COBB,67,white,113406
387,3950938,1.6,643,067VA01,067VA01,VA01,VAUGHAN 01,33,COBB,67,white,133633
388,3942237,2.95,615,067PS1A,067PS1A,PS1A,POWDER SPRINGS 1A,33,COBB,67,,72507
389,3942396,2.36,617,067PS3A,067PS3A,PS3A,POWDER SPRINGS 3A,33,COBB,67,,69734
390,3942492,5.62,568,067LM03,067LM03,LM03,LOST MOUNTAIN 03,33,COBB,67,white,127437
391,3935449,3.61,639,067SW01,067SW01,SW01,SWEETWATER 01,33,COBB,67,,71456
392,3935549,7.03,525,067CL02,067CL02,CL02,CLARKDALE 02,33,COBB,67,black,67228
393,4136554,2.47,584,067MR3A,067MR3A,MR3A,MARIETTA 3A,33,COBB,67,,59452
394,4136743,2.82,552,067HR01,067HR01,HR01,HARRISON 01,33,COBB,67,white,129495
395,4136802,1.19,561,067KP01,067KP01,KP01,KEMP 01,33,COBB,67,white,115967
396,4136843,1.24,580,067ML01,067ML01,ML01,MCCLURE 01,33,COBB,67,white,98471
397,4154967,2.08,598,067NC01,067NC01,NC01,NORTH COBB 01,33,COBB,67,white,74359
398,4193708,3.28,635,067SN7B,067SN7B,SN7B,SMYRNA 7B,33,COBB,67,,114849
399,4060669,5.72,1517,121SC14,121SC14,SC14,SC14,60,FULTON,121,black,42668
400,4060753,4.58,551,067HL01,067HL01,HL01,HARMONY-LELAND 01,33,COBB,67,,80364
401,4060829,4.56,565,067LI01,067LI01,LI01,LINDLEY 01,33,COBB,67,,133845
402,4040235,0.54,1406,121CP04,121CP04,CP04,CP04,60,FULTON,121,black,36599
403,4040285,0.86,1403,121CP012,121CP012,CP012,CP012,60,FULTON,121,,39986
404,4040357,2.94,1421,121EP03,121EP03,EP03,EP03,60,FULTON,121,black,40753
405,4040447,0.42,1402,121CP011,121CP011,CP011,CP011,60,FULTON,121,,40399
406,4040501,2.41,1419,121EP01,121EP01,EP01,EP01,60,FULTON,121,black,42070
407,4024572,1.13,1525,121SC19B,121SC19B,SC19B,SC19B,60,FULTON,121,black,47644
408,4024666,5.35,1422,121EP04,121EP04,EP04,EP04,60,FULTON,121,black,44235
409,4024863,0.94,1407,121CP051,121CP051,CP051,CP051,60,FULTON,121,black,51275
410,4024913,0.22,1411,121CP07A,121CP07A,CP07A,CP07A,60,FULTON,121,black,35016
411,4024949,0.98,1353,12111P,12111P,11P,11P,60,FULTON,121,black,45767
412,4019590,0.77,1512,121SC10,121SC10,SC10,SC10,60,FULTON,121,black,41164
413,4019681,0.2,1414,121CP081,121CP081,CP081,CP081,60,FULTON,121,black,41166
414,4019733,0.77,1579,121UC01E,121UC01E,UC01E,UC01E,60,FULTON,121,black,48657
415,4019773,0.07,1519,121SC17A,121SC17A,SC17A,SC17A,60,FULTON,121,black,48657
416,4019795,1.47,1521,121SC17C,121SC17C,SC17C,SC17C,60,FULTON,121,black,40697
417,4019845,0.28,1524,121SC19A,121SC19A,SC19A,SC19A,60,FULTON,121,black,39780
418,4019893,1.24,1522,121SC18A,121SC18A,SC18A,SC18A,60,FULTON,121,black,53108
419,4019936,1.29,1346,12111E3,12111E3,11E3,11E3,60,FULTON,121,black,50016
420,4019988,1.84,1344,12111E1,12111E1,11E1,11E1,60,FULTON,121,black,51445
421,4020043,0.42,1345,12111E2,12111E2,11E2,11E2,60,FULTON,121,black,51445
422,3985193,10.36,1580,121UC02A,121UC02A,UC02A,UC02A,60,FULTON,121,black,58366
423,3985484,0.82,1508,121SC08F,121SC08F,SC08F,SC08F,60,FULTON,121,black,48657
424,3997751,9.82,1495,121SC01B,121SC01B,SC01B,SC01B,60,FULTON,121,black,87927
425,3997836,0.91,1496,121SC02,121SC02,SC02,SC02,60,FULTON,121,black,71485
426,3997883,5.53,1518,121SC16,121SC16,SC16,SC16,60,FULTON,121,black,81562
427,3997943,0.86,517,067BT01,067BT01,BT01,BRYANT 01,33,COBB,67,black,48001
428,4054803,2.37,1343,12111C,12111C,11C,11C,60,FULTON,121,black,71432
429,4054874,0.25,1534,121SC30A,121SC30A,SC30A,SC30A,60,FULTON,121,black,71467
430,4054898,1.9,1327,12110A,12110A,10A,10A,60,FULTON,121,black,37740
431,4054945,0.62,1329,12110C,12110C,10C,10C,60,FULTON,121,black,29262
432,4054976,1.27,1352,12111N,12111N,11N,11N,60,FULTON,121,black,50322
433,4055034,2.16,1351,12111M,12111M,11M,11M,60,FULTON,121,black,52641
434,4055093,1.12,1535,121SC30B,121SC30B,SC30B,SC30B,60,FULTON,121,black,61707
435,4055149,1.85,1338,12110L,12110L,10L,10L,60,FULTON,121,black,72578
436,4055221,0.23,1341,12110R,12110R,10R,10R,60,FULTON,121,black,27503
437,4055250,0.46,1328,12110B,12110B,10B,10B,60,FULTON,121,black,72579
438,4055289,0.21,1335,12110I,12110I,10I,10I,60,FULTON,121,black,71919
439,4055314,0.99,1334,12110H,12110H,10H,10H,60,FULTON,121,black,31296
440,4048967,3.96,1420,121EP02,121EP02,EP02,EP02,60,FULTON,121,black,43866
441,4049172,3.16,1342,12111B,12111B,11B,11B,60,FULTON,121,black,65759
442,4065602,1.86,1330,12110D,12110D,10D,10D,60,FULTON,121,black,26177
443,4065666,0.58,1331,12110E,12110E,10E,10E,60,FULTON,121,black,33518
444,4065711,0.77,1340,12110P,12110P,10P,10P,60,FULTON,121,black,32046
445,4065744,1.14,1316,12109C,12109C,09C,09C,60,FULTON,121,black,40447
446,4065791,1.81,1315,12109B,12109B,09B,09B,60,FULTON,121,black,35970
447,4065829,1.78,1325,12109L,12109L,09L,09L,60,FULTON,121,black,40094
448,4065901,0.48,1354,12111R,12111R,11R,11R,60,FULTON,121,black,21537
449,4065949,1.29,1350,12111K,12111K,11K,11K,60,FULTON,121,black,42006
450,4066002,0.34,1347,12111G,12111G,11G,11G,60,FULTON,121,black,25664
451,4066041,0.2,1364,12112I,12112I,12I,12I,60,FULTON,121,black,28534
452,4074331,0.75,1357,12112C,12112C,12C,12C,60,FULTON,121,black,41225
453,4074413,0.62,1260,12104S,12104S,04S,04S,60,FULTON,121,black,46545
454,4074471,0.5,1264,12104X1,12104X1,04X1,04X1,60,FULTON,121,black,35759
455,4074548,0.25,1259,12104M,12104M,04M,04M,60,FULTON,121,black,21568
456,4074582,0.34,1261,12104T,12104T,04T,04T,60,FULTON,121,black,35386
457,4074632,0.58,1339,12110M,12110M,10M,10M,60,FULTON,121,black,36298
458,4074689,0.21,1265,12104X2,12104X2,04X2,04X2,60,FULTON,121,black,35959
459,4074744,0.47,1258,12104L,12104L,04L,04L,60,FULTON,121,black,36129
460,4074786,0.36,1252,12104D,12104D,04D,04D,60,FULTON,121,black,35651
461,4079016,0.27,1254,12104G,12104G,04G,04G,60,FULTON,121,black,36778
462,4079062,0.32,1249,12104A,12104A,04A,04A,60,FULTON,121,black,30341
463,4079117,0.63,1257,12104K,12104K,04K,04K,60,FULTON,121,black,35074
464,4079166,0.08,1263,12104W,12104W,04W,04W,60,FULTON,121,black,38930
465,4079200,0.49,1332,12110F,12110F,10F,10F,60,FULTON,121,black,40447
466,4079242,0.53,1247,12103S,12103S,03S,03S,60,FULTON,121,black,35997
467,4079308,0.82,1317,12109D,12109D,09D,09D,60,FULTON,121,black,26088
468,4079380,0.86,1235,12103C,12103C,03C,03C,60,FULTON,121,black,39291
469,4079432,0.33,1240,12103H,12103H,03H,03H,60,FULTON,121,black,35997
470,4124660,2.58,605,067OR03,067OR03,OR03,OREGON 03,33,COBB,67,,56990
471,4124869,1.21,582,067MR2A,067MR2A,MR2A,MARIETTA 2A,33,COBB,67,white,89297
472,4118021,2.34,600,067NP01,067NP01,NP01,NORTON PARK 01,33,COBB,67,,78399
473,4118177,2.5,542,067FO01,067FO01,FO01,FAIR OAKS 01,33,COBB,67,,59273
474,4295661,1.89,564,067LA01,067LA01,LA01,LASSITER 01,33,COBB,67,white,135333
475,4295749,0.96,560,067KL01,067KL01,KL01,KELL 01,33,COBB,67,white,90600
476,4295798,1.7,619,067RM01,067RM01,RM01,ROCKY MOUNT 01,33,COBB,67,white,107844
477,4295865,2.12,535,067EA02,067EA02,EA02,EASTSIDE 02,33,COBB,67,white,103993
478,4295947,1.18,636,067SO01,067SO01,SO01,SOPE CREEK 01,33,COBB,67,white,128431
479,4129892,2.05,543,067FO02,067FO02,FO02,FAIR OAKS 02,33,COBB,67,,52712
480,4129965,1.38,544,067FO04,067FO04,FO04,FAIR OAKS 04,33,COBB,67,,44912
481,4130048,1.94,583,067MR2B,067MR2B,MR2B,MARIETTA 2B,33,COBB,67,,65711
482,4289302,1.77,510,067BF02,067BF02,BF02,BELLS FERRY 02,33,COBB,67,white,88512
483,4289361,1.73,519,067BW01,067BW01,BW01,BLACKWELL 01,33,COBB,67,white,92280
484,4289422,2.55,550,067GT01,067GT01,GT01,GRITTERS 01,33,COBB,67,white,86430
485,4289508,1.12,579,067MK01,067MK01,MK01,MCCLESKEY 01,33,COBB,67,white,102494
486,4289568,1.92,601,067NS01,067NS01,NS01,NICHOLSON 01,33,COBB,67,white,98730
487,4289645,1.31,508,067AD01,067AD01,AD01,ADDISON 01,33,COBB,67,white,96407
488,4289689,0.91,625,067SI01,067SI01,SI01,SIMPSON 01,33,COBB,67,white,123586
489,4275541,1.28,590,067MR6A,067MR6A,MR6A,MARIETTA 6A,33,COBB,67,white,58686
490,4263885,2.96,589,067MR5B,067MR5B,MR5B,MARIETTA 5B,33,COBB,67,white,71131
491,4144240,2.36,554,067HY01,067HY01,HY01,HAYES 01,33,COBB,67,white,93193
492,4144356,3.46,611,067PM02,067PM02,PM02,PINE MOUNTAIN 02,33,COBB,67,white,86939
493,4144474,4.17,521,067CH02,067CH02,CH02,CHEATHAM HILL 02,33,COBB,67,white,96504
494,4244199,1.55,609,067PF01,067PF01,PF01,POWERS FERRY 01,33,COBB,67,white,72146
495,4244374,3.43,1302,12108E,12108E,08E,08E,60,FULTON,121,white,269010
496,4244438,2.37,647,067VG04,067VG04,VG04,VININGS 04,33,COBB,67,white,126661
497,4237877,2.86,592,067MR7A,067MR7A,MR7A,MARIETTA 7A,33,COBB,67,,45574
498,4228140,1.39,545,067FO05,067FO05,FO05,FAIR OAKS 05,33,COBB,67,,40611
499,4228201,3.25,581,067MR1A,067MR1A,MR1A,MARIETTA 1A,33,COBB,67,,44243
500,4221239,6.2,529,067DI01,067DI01,DI01,DOBBINS 01,33,COBB,67,,48433
501,4213327,1.87,632,067SN5A,067SN5A,SN5A,SMYRNA 5A,33,COBB,67,,49751
502,4213464,1.69,630,067SN3A,067SN3A,SN3A,SMYRNA 3A,33,COBB,67,,57525
503,4167376,1.34,587,067MR4C,067MR4C,MR4C,MARIETTA 4C,33,COBB,67,white,74968
504,4167456,3.12,557,067KE3A,067KE3A,KE3A,KENNESAW 3A,33,COBB,67,white,75715
505,4171830,1.3,585,067MR4A,067MR4A,MR4A,MARIETTA 4A,33,COBB,67,white,83951
506,4171900,1.45,588,067MR5A,067MR5A,MR5A,MARIETTA 5A,33,COBB,67,,54417
507,4198264,2.33,634,067SN7A,067SN7A,SN7A,SMYRNA 7A,33,COBB,67,white,99052
508,4198436,2.08,631,067SN4A,067SN4A,SN4A,SMYRNA 4A,33,COBB,67,white,88558
509,4184211,1.96,541,067EP01,067EP01,EP01,EAST PIEDMONT 01,33,COBB,67,white,64825
510,4184291,1.28,555,067KE1A,067KE1A,KE1A,KENNESAW 1A,33,COBB,67,white,77015
511,4184445,5.31,512,067BG01,067BG01,BG01,BIG SHANTY 01,33,COBB,67,white,69130
512,4178077,1.38,586,067MR4B,067MR4B,MR4B,MARIETTA 4B,33,COBB,67,white,65071
513,4178201,3.08,536,067EL01,067EL01,EL01,ELIZABETH 01,33,COBB,67,white,68561
514,4149489,2.24,610,067PM01,067PM01,PM01,PINE MOUNTAIN 01,33,COBB,67,white,114203
515,4149561,1.75,556,067KE2A,067KE2A,KE2A,KENNESAW 2A,33,COBB,67,white,85698
516,4149702,1.47,594,067MS02,067MS02,MS02,MARS HILL 02,33,COBB,67,white,98446
517,4160720,1.51,507,067AC1C,067AC1C,AC1C,ACWORTH 1C,33,COBB,67,white,79031
518,4160870,1.73,558,067KE4A,067KE4A,KE4A,KENNESAW 4A,33,COBB,67,white,77266
519,4160936,1.67,559,067KE5A,067KE5A,KE5A,KENNESAW 5A,33,COBB,67,white,79632
520,4161012,2.26,514,067BK01,067BK01,BK01,BAKER 01,33,COBB,67,white,83133
521,4203249,1.68,602,067OK01,067OK01,OK01,OAKDALE 01,33,COBB,67,white,114410
522,4203435,2.03,599,067NJ01,067NJ01,NJ01,NICKAJACK 01,33,COBB,67,white,96528
523,4208674,1.89,633,067SN6A,067SN6A,SN6A,SMYRNA 6A,33,COBB,67,white,117261
524,4208817,1.17,646,067VG03,067VG03,VG03,VININGS 03,33,COBB,67,white,101153
525,4208898,1.6,645,067VG02,067VG02,VG02,VININGS 02,33,COBB,67,,85128
526,4231120,1.11,629,067SN2A,067SN2A,SN2A,SMYRNA 2A,33,COBB,67,,63168
527,4231203,1.16,628,067SN1A,067SN1A,SN1A,SMYRNA 1A,33,COBB,67,,62805
528,4269347,1.91,591,067MR6B,067MR6B,MR6B,MARIETTA 6B,33,COBB,67,white,84439
529,4269518,1.63,537,067EL02,067EL02,EL02,ELIZABETH 02,33,COBB,67,white,71124
530,4283556,1.46,539,067EL04,067EL04,EL04,ELIZABETH 04,33,COBB,67,white,69450
531,4283656,2.39,627,067SM03,067SM03,SM03,SEWELL MILL 03,33,COBB,67,white,77698
532,4283787,1.6,538,067EL03,067EL03,EL03,ELIZABETH 03,33,COBB,67,white,100849
533,4283868,1.34,540,067EL05,067EL05,EL05,ELIZABETH 05,33,COBB,67,white,107569
534,4661356,4.37,948,089SM,089SM,SM,SALEM MIDDLE,44,DEKALB,89,black,67964
535,4661421,1.17,902,089MV,089MV,MV,MILLER GROVE ROAD,44,DEKALB,89,black,79162
536,4661462,0.47,809,089CC,089CC,CC,COLUMBIA ELEM,44,DEKALB,89,black,37708
537,4661502,0.83,850,089FL,089FL,FL,FLAT SHOALS LIBRARY,44,DEKALB,89,black,53082
538,4661550,1.34,819,089CM,089CM,CM,COLUMBIA MIDDLE,44,DEKALB,89,black,48321
539,4661599,0.61,959,089TC,089TC,TC,TONEY ELEM,44,DEKALB,89,black,31018
540,4661641,0.87,872,089KE,089KE,KE,KNOLLWOOD ELEM,44,DEKALB,89,black,58064
541,4661698,1.03,964,089WA,089WA,WA,WADSWORTH ELEM,44,DEKALB,89,black,39815
542,4661752,0.66,942,089SG,089SG,SG,SNAPFINGER ELEM,44,DEKALB,89,black,49201
543,4811515,1.28,1723,13566,13566,66,PINCKNEYVILLE O,67,GWINNETT,135,hispanic,43949
544,4811580,3.8,1695,13538,13538,38,PINCKNEYVILLE F,67,GWINNETT,135,hispanic,48601
545,4811658,3.16,1716,13559,13559,59,PINCKNEYVILLE N,67,GWINNETT,135,,46957
546,4811745,0.73,906,089NC,089NC,NC,NORTH HAIRSTON,44,DEKALB,89,black,60236
547,4811793,2.4,799,089BF,089BF,BF,BROCKETT ELEM,44,DEKALB,89,,58317
548,5016710,1.53,1741,13584,13584,84,LAWRENCEVILLE G,67,GWINNETT,135,,80120
549,5016783,1.33,1807,135150,135150,150,DULUTH K,67,GWINNETT,135,,33750
550,5016839,2.54,1705,13548,13548,48,DULUTH B,67,GWINNETT,135,,72921
551,5016918,2.19,1753,13596,13596,96,DULUTH G,67,GWINNETT,135,,110492
552,5017020,2.38,1729,13572,13572,72,MARTINS E,67,GWINNETT,135,,44527
553,5024274,5.56,1752,13595,13595,95,DULUTH F,67,GWINNETT,135,,80415
554,5024380,3.52,1795,135138,135138,138,DULUTH I,67,GWINNETT,135,,104633
555,5024448,4.76,1426,121JC01,121JC01,JC01,JC01,60,FULTON,121,,145436
556,5024510,3.0,1664,1357,1357,7,DULUTH A,67,GWINNETT,135,white,98014
557,4683409,0.69,894,089MN,089MN,MN,MEMORIAL SOUTH,44,DEKALB,89,black,41417
558,4683453,1.39,893,089MM,089MM,MM,MEMORIAL NORTH,44,DEKALB,89,black,43097
559,4683534,1.37,965,089WB,089WB,WB,WESLEY CHAPEL LIBRAR,44,DEKALB,89,black,56502
560,4683587,1.3,954,089SS,089SS,SS,SNAPFINGER ROAD S,44,DEKALB,89,black,60566
561,4683656,1.27,886,089MF,089MF,MF,MCWILLIAMS,44,DEKALB,89,black,65251
562,4683697,2.57,889,089MI,089MI,MI,MIDDLE GROVE MIDDLE,44,DEKALB,89,black,47983
563,4683741,1.96,805,089BM,089BM,BM,BETHUNE MIDDLE,44,DEKALB,89,black,53747
564,4897053,5.86,939,089SD,089SD,SD,STONE MOUNTAIN ELEM,44,DEKALB,89,black,71286
565,4897167,2.38,973,089WN,089WN,WN,WYNBROOKE ELEM,44,DEKALB,89,black,73882
566,4897210,1.98,955,089ST,089ST,ST,STEPHENSON MIDDLE,44,DEKALB,89,black,77019
567,4897257,1.16,950,089SO,089SO,SO,SOUTH DESHON,44,DEKALB,89,black,76661
568,4897294,3.52,1721,13564,13564,64,GARNERS D,67,GWINNETT,135,black,68808
569,4677935,0.4,963,089VB,089VB,VB,VALLEY BROOK,44,DEKALB,89,,47316
570,4677979,1.8,938,089SC,089SC,SC,SHAW-ROBERT SHAW ELE,44,DEKALB,89,black,53268
571,4678058,0.34,826,089CT,089CT,CT,COVINGTON HWY,44,DEKALB,89,black,27600
572,4678088,1.71,928,089RG,089RG,RG,ROWLAND ELEM,44,DEKALB,89,black,35326
573,4678163,1.04,832,089DE,089DE,DE,DUNAIRE ELEM,44,DEKALB,89,black,58731
574,4678212,1.09,786,089AA,089AA,AA,ALLGOOD ELEM,44,DEKALB,89,black,63471
575,4678268,0.92,865,089IB,089IB,IB,INDIAN CREEK ELEM,44,DEKALB,89,black,37167
576,4678332,1.08,817,089CK,089CK,CK,CLARKSTON (CLA),44,DEKALB,89,black,37306
577,5054602,2.18,1667,13510,13510,10,CATES A,67,GWINNETT,135,white,93438
578,5054671,2.62,1738,13581,13581,81,CATES L,67,GWINNETT,135,,70051
579,5054739,3.19,1813,135156,135156,156,BAYCREEK J,67,GWINNETT,135,,80793
580,5054799,5.78,1698,13541,13541,41,BAYCREEK B,67,GWINNETT,135,,78720
581,5054869,2.91,1791,135134,135134,134,BAYCREEK F,67,GWINNETT,135,white,76728
582,5054950,1.75,1751,13594,13594,94,CATES N,67,GWINNETT,135,white,101025
583,5055013,1.65,1662,1355,1355,5,BAYCREEK A,67,GWINNETT,135,white,89086
584,4995527,1.51,1743,13586,13586,86,MARTINS F,67,GWINNETT,135,,48606
585,4995571,1.55,1691,13534,13534,34,BERKSHIRE F,67,GWINNETT,135,,58238
586,4995638,1.8,1776,135119,135119,119,BERKSHIRE O,67,GWINNETT,135,white,82742
