,PRECINCT_N,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
247,SS20,SS20,FULTON,37.0,SS20,53.0,254.0,0.208661417323,0.145669291339,both
248,SS22,SS22,FULTON,63.0,SS22,133.0,514.0,0.258754863813,0.122568093385,both
249,RW11A,RW11A,FULTON,88.0,RW11A,186.0,593.0,0.313659359191,0.148397976391,both
250,RW19,RW19,FULTON,114.0,RW19,173.0,693.0,0.249639249639,0.164502164502,both
251,ML012,ML012,FULTON,19.0,ML012,62.0,163.0,0.38036809816,0.116564417178,both
252,ML01B,ML01B,FULTON,5.0,ML01B,10.0,21.0,0.47619047619,0.238095238095,both
253,AP04A,AP04A,FULTON,100.0,AP04A,150.0,540.0,0.277777777778,0.185185185185,both
254,ML011,ML011,FULTON,96.0,ML011,189.0,635.0,0.297637795276,0.151181102362,both
255,AP04B,AP04B,FULTON,9.0,AP04B,34.0,117.0,0.290598290598,0.0769230769231,both
256,05A2,05A2,FULTON,14.0,05A2,31.0,117.0,0.264957264957,0.119658119658,both
257,03G,03G,FULTON,0.0,03G,1.0,7.0,0.142857142857,0.0,both
258,03T,03T,FULTON,1.0,03T,9.0,24.0,0.375,0.0416666666667,both
259,03P2,03P2,FULTON,0.0,03P2,0.0,0.0,0.0,0.0,both
260,04F,04F,FULTON,6.0,04F,9.0,46.0,0.195652173913,0.130434782609,both
261,03P1A,03P1A,FULTON,14.0,03P1A,28.0,158.0,0.177215189873,0.0886075949367,both
262,03I,03I,FULTON,5.0,03I,11.0,105.0,0.104761904762,0.047619047619,both
263,AP06,AP06,FULTON,103.0,AP06,148.0,569.0,0.260105448155,0.181019332162,both
264,AP07B,AP07B,FULTON,65.0,AP07B,111.0,409.0,0.271393643032,0.158924205379,both
265,ML023,ML023,FULTON,74.0,ML023,120.0,417.0,0.287769784173,0.177458033573,both
266,ML022,ML022,FULTON,10.0,ML022,11.0,66.0,0.166666666667,0.151515151515,both
267,AP10,AP10,FULTON,74.0,AP10,72.0,300.0,0.24,0.246666666667,both
268,ML04A,ML04A,FULTON,75.0,ML04A,124.0,430.0,0.288372093023,0.174418604651,both
269,AP07A,AP07A,FULTON,142.0,AP07A,258.0,737.0,0.350067842605,0.192672998643,both
270,ML024,ML024,FULTON,7.0,ML024,11.0,33.0,0.333333333333,0.212121212121,both
271,ML04B,ML04B,FULTON,80.0,ML04B,123.0,384.0,0.3203125,0.208333333333,both
272,ML021,ML021,FULTON,86.0,ML021,196.0,535.0,0.366355140187,0.160747663551,both
273,ML03,ML03,FULTON,189.0,ML03,286.0,1037.0,0.275795564127,0.182256509161,both
274,ML07A,ML07A,FULTON,45.0,ML07A,67.0,214.0,0.31308411215,0.210280373832,both
275,ML05B,ML05B,FULTON,20.0,ML05B,45.0,107.0,0.420560747664,0.18691588785,both
277,12S,12S,FULTON,3.0,12S,2.0,16.0,0.125,0.1875,both
278,01J,01J,FULTON,2.0,01J,2.0,17.0,0.117647058824,0.117647058824,both
279,01C1,01C,FULTON,1.0,01C,5.0,7.0,0.714285714286,0.142857142857,both
280,01C2,01C,FULTON,1.0,01C,5.0,7.0,0.714285714286,0.142857142857,both
281,12A,12A,FULTON,23.0,12A,23.0,97.0,0.237113402062,0.237113402062,both
282,12K,12K,FULTON,7.0,12K,10.0,34.0,0.294117647059,0.205882352941,both
283,12N,12N,FULTON,1.0,12N,1.0,4.0,0.25,0.25,both
284,04B,04B,FULTON,0.0,04B,5.0,15.0,0.333333333333,0.0,both
285,SUGAR HILL D,SUGAR HILL D,GWINNETT,201.0,SUGAR HILL D,337.0,821.0,0.410475030451,0.244823386114,both
286,PUCKETTS B,PUCKETTS B,GWINNETT,214.0,PUCKETTS B,270.0,769.0,0.351105331599,0.278283485046,both
287,SUGAR HILL A,SUGAR HILL A,GWINNETT,171.0,SUGAR HILL A,270.0,675.0,0.4,0.253333333333,both
288,10K,10K,FULTON,2.0,10K,8.0,14.0,0.571428571429,0.142857142857,both
289,10G,10G,FULTON,3.0,10G,3.0,14.0,0.214285714286,0.214285714286,both
290,11H,11H,FULTON,0.0,11H,4.0,6.0,0.666666666667,0.0,both
291,10J,10J,FULTON,0.0,10J,2.0,3.0,0.666666666667,0.0,both
292,12L,12L,FULTON,0.0,12L,1.0,2.0,0.5,0.0,both
293,12G,12G,FULTON,8.0,12G,6.0,18.0,0.333333333333,0.444444444444,both
294,12D,12D,FULTON,3.0,12D,2.0,7.0,0.285714285714,0.428571428571,both
295,SUGAR HILL G,SUGAR HILL G,GWINNETT,203.0,SUGAR HILL G,274.0,771.0,0.355382619974,0.263294422827,both
296,SUGAR HILL B,SUGAR HILL B,GWINNETT,249.0,SUGAR HILL B,345.0,923.0,0.373781148429,0.26977248104,both
297,SUGAR HILL E,SUGAR HILL E,GWINNETT,181.0,SUGAR HILL E,218.0,662.0,0.329305135952,0.273413897281,both
298,SUGAR HILL C,SUGAR HILL C,GWINNETT,294.0,SUGAR HILL C,365.0,1088.0,0.335477941176,0.270220588235,both
299,MP01,MP01,FULTON,7.0,MP01,36.0,107.0,0.336448598131,0.0654205607477,both
300,SUWANEE D,SUWANEE D,GWINNETT,293.0,SUWANEE D,313.0,1180.0,0.265254237288,0.248305084746,both
301,DICKERSON 01,DICKERSON 01,COBB,150.0,DICKERSON 01,269.0,979.0,0.274770173647,0.153217568948,both
302,SANDY PLAINS 01,SANDY PLAINS 01,COBB,207.0,SANDY PLAINS 01,237.0,772.0,0.306994818653,0.268134715026,both
303,POPE 01,POPE 01,COBB,201.0,POPE 01,299.0,981.0,0.304791029562,0.204892966361,both
304,MABRY 01,MABRY 01,COBB,143.0,MABRY 01,175.0,647.0,0.270479134467,0.221020092736,both
305,DAVIS 01,DAVIS 01,COBB,124.0,DAVIS 01,186.0,587.0,0.316865417376,0.211243611584,both
306,GARRISON MILL 01,GARRISON MILL 01,COBB,189.0,GARRISON MILL 01,257.0,907.0,0.283351708931,0.208379272326,both
307,POST OAK 01,POST OAK 01,COBB,285.0,POST OAK 01,347.0,1238.0,0.280290791599,0.230210016155,both
308,HIGHTOWER 01,HIGHTOWER 01,COBB,238.0,HIGHTOWER 01,418.0,1445.0,0.289273356401,0.164705882353,both
309,SHALLOWFORD FALLS 01,SHALLOWFORD FALL 01,COBB,216.0,SHALLOWFORD FALL 01,310.0,1195.0,0.259414225941,0.180753138075,both
310,ML05A,ML05A,FULTON,4.0,ML05A,2.0,8.0,0.25,0.5,both
311,ML06A,ML06A,FULTON,33.0,ML06A,70.0,195.0,0.358974358974,0.169230769231,both
312,AP12B,AP12B,FULTON,10.0,AP12B,18.0,51.0,0.352941176471,0.196078431373,both
313,ML05C,ML05C,FULTON,120.0,ML05C,253.0,835.0,0.302994011976,0.14371257485,both
314,ML04C,ML04C,FULTON,8.0,ML04C,12.0,30.0,0.4,0.266666666667,both
315,ML071,ML071,FULTON,2.0,ML071,14.0,35.0,0.4,0.0571428571429,both
316,ML06B,ML06B,FULTON,65.0,ML06B,131.0,411.0,0.318734793187,0.158150851582,both
317,SS09B,SS09B,FULTON,91.0,SS09B,219.0,1025.0,0.213658536585,0.0887804878049,both
318,SS13B,SS13B,FULTON,22.0,SS13B,35.0,151.0,0.23178807947,0.145695364238,both
319,SS11D,SS11D,FULTON,10.0,SS11D,21.0,80.0,0.2625,0.125,both
320,SS11B,SS11B,FULTON,25.0,SS11B,35.0,141.0,0.248226950355,0.177304964539,both
321,SS06,SS06,FULTON,60.0,SS06,102.0,452.0,0.225663716814,0.132743362832,both
322,SS05,SS05,FULTON,91.0,SS05,144.0,606.0,0.237623762376,0.150165016502,both
323,SS18A,SS18A,FULTON,38.0,SS18A,48.0,224.0,0.214285714286,0.169642857143,both
324,SS31,SS31,FULTON,21.0,SS31,86.0,265.0,0.324528301887,0.0792452830189,both
325,SS03,SS03,FULTON,42.0,SS03,103.0,345.0,0.298550724638,0.121739130435,both
326,SS13A,SS13A,FULTON,51.0,SS13A,62.0,380.0,0.163157894737,0.134210526316,both
327,SS11A,SS11A,FULTON,73.0,SS11A,146.0,644.0,0.226708074534,0.113354037267,both
328,SS11C,SS11C,FULTON,3.0,SS11C,5.0,13.0,0.384615384615,0.230769230769,both
329,SS14,SS14,FULTON,61.0,SS14,86.0,444.0,0.193693693694,0.137387387387,both
330,08J,08J,FULTON,61.0,08J,119.0,775.0,0.153548387097,0.0787096774194,both
331,FOREST PARK 4,FOREST PARK 4,CLAYTON,40.0,FOREST PARK 4,76.0,174.0,0.436781609195,0.229885057471,both
332,FOREST PARK 1,FOREST PARK 1,CLAYTON,34.0,FOREST PARK 1,81.0,165.0,0.490909090909,0.206060606061,both
333,HP01,HP01,FULTON,82.0,HP01,136.0,355.0,0.383098591549,0.230985915493,both
334,12E1,12E1,FULTON,3.0,12E1,6.0,13.0,0.461538461538,0.230769230769,both
335,AP05,AP05,FULTON,211.0,AP05,383.0,1207.0,0.317315658658,0.174813587407,both
336,ML072,ML072,FULTON,73.0,ML072,113.0,307.0,0.368078175896,0.237785016287,both
337,AP09B,AP09B,FULTON,9.0,AP09B,38.0,102.0,0.372549019608,0.0882352941176,both
338,CHAMBLEE (CHA),CHAMBLEE,DEKALB,92.0,CHAMBLEE,122.0,414.0,0.294685990338,0.222222222222,both
339,CHAMBLEE (CHA),CHAMBLEE,DEKALB,68.0,CHAMBLEE,126.0,508.0,0.248031496063,0.133858267717,both
340,HUNTLEY HILLS ELEM (,HUNTLEY HILLS ELEM,DEKALB,57.0,HUNTLEY HILLS ELEM,121.0,407.0,0.297297297297,0.140049140049,both
341,PEACHTREE MIDDLE (DU,PEACHTREE MIDDLE,DEKALB,75.0,PEACHTREE MIDDLE,121.0,441.0,0.274376417234,0.170068027211,both
342,DUNWOODY ELEM (DUN),DUNWOODY HIGH,DEKALB,88.0,DUNWOODY HIGH,163.0,709.0,0.229901269394,0.124118476728,both
343,CHESNUT ELEM (DUN),CHESNUT ELEM,DEKALB,57.0,CHESNUT ELEM,99.0,313.0,0.316293929712,0.182108626198,both
344,TILLY MILL ROAD (DUN,TILLY MILL ROAD,DEKALB,104.0,TILLY MILL ROAD,135.0,549.0,0.245901639344,0.189435336976,both
345,MT BETHEL 03,MOUNT BETHEL 03,COBB,124.0,MOUNT BETHEL 03,283.0,918.0,0.308278867102,0.135076252723,both
346,PEBBLEBROOK 01,PEBBLEBROOK 01,COBB,88.0,PEBBLEBROOK 01,122.0,294.0,0.414965986395,0.299319727891,both
347,MABLETON 02,MABLETON 02,COBB,65.0,MABLETON 02,153.0,303.0,0.50495049505,0.214521452145,both
348,BRYANT 02,BRYANT 02,COBB,25.0,BRYANT 02,25.0,86.0,0.290697674419,0.290697674419,both
349,RIVERSIDE 01,RIVERSIDE 01,COBB,19.0,RIVERSIDE 01,24.0,55.0,0.436363636364,0.345454545455,both
350,AUSTELL 1A,AUSTELL 1A,COBB,86.0,AUSTELL 1A,139.0,310.0,0.448387096774,0.277419354839,both
351,SC05D,SC05D,FULTON,13.0,SC05D,22.0,78.0,0.282051282051,0.166666666667,both
352,UC02B,UC02B,FULTON,4.0,UC02B,0.0,4.0,0.0,1.0,both
353,SC05B,SC05B,FULTON,6.0,SC05B,14.0,40.0,0.35,0.15,both
354,SC08C,SC08C,FULTON,0.0,SC08C,0.0,0.0,0.0,0.0,both
355,SC18B,SC18B,FULTON,12.0,SC18B,28.0,78.0,0.358974358974,0.153846153846,both
356,CLARKDALE 01,CLARKDALE 01,COBB,55.0,CLARKDALE 01,130.0,282.0,0.460992907801,0.195035460993,both
357,POWDER SPRINGS 2A,POWDER SPRINGS 2A,COBB,72.0,POWDER SPRINGS 2A,114.0,267.0,0.426966292135,0.269662921348,both
358,COOPER 01,COOPER 01,COBB,95.0,COOPER 01,161.0,411.0,0.391727493917,0.231143552311,both
359,OREGON 02,OREGON 02,COBB,102.0,OREGON 02,139.0,431.0,0.322505800464,0.236658932715,both
360,SC13B,SC13B,FULTON,11.0,SC13B,19.0,44.0,0.431818181818,0.25,both
361,SC05A,SC05A,FULTON,1.0,SC05A,3.0,8.0,0.375,0.125,both
362,SC13A,SC13A,FULTON,18.0,SC13A,42.0,107.0,0.392523364486,0.168224299065,both
363,09K,09K,FULTON,1.0,09K,10.0,32.0,0.3125,0.03125,both
364,09M,09M,FULTON,33.0,09M,45.0,263.0,0.171102661597,0.125475285171,both
365,09E,09E,FULTON,9.0,09E,11.0,47.0,0.234042553191,0.191489361702,both
366,09A,09A,FULTON,52.0,09A,85.0,417.0,0.203836930456,0.124700239808,both
367,04C,04C,FULTON,0.0,04C,1.0,1.0,1.0,0.0,both
368,03A,03A,FULTON,0.0,03A,2.0,5.0,0.4,0.0,both
369,03D,03D,FULTON,0.0,03D,4.0,10.0,0.4,0.0,both
370,03B,03B,FULTON,0.0,03B,2.0,3.0,0.666666666667,0.0,both
371,09I,09I,FULTON,2.0,09I,3.0,9.0,0.333333333333,0.222222222222,both
372,ACWORTH 1B,ACWORTH 1B,COBB,276.0,ACWORTH 1B,426.0,1074.0,0.396648044693,0.256983240223,both
373,MACLAND 01,MACLAND 01,COBB,122.0,MACLAND 01,172.0,470.0,0.365957446809,0.259574468085,both
374,OREGON 05,OREGON 05,COBB,230.0,OREGON 05,256.0,888.0,0.288288288288,0.259009009009,both
375,KEMP 02,KEMP 02,COBB,258.0,KEMP 02,407.0,1157.0,0.351771823682,0.222990492653,both
376,OREGON 04,OREGON 04,COBB,172.0,OREGON 04,267.0,672.0,0.397321428571,0.255952380952,both
377,DOWELL 01,DOWELL 01,COBB,197.0,DOWELL 01,222.0,811.0,0.273736128237,0.24290998767,both
378,CHEATHAM HILL 03,CHEATHAM HILL 03,COBB,267.0,CHEATHAM HILL 03,362.0,1150.0,0.314782608696,0.232173913043,both
379,MABLETON 01,MABLETON 01,COBB,160.0,MABLETON 01,289.0,698.0,0.414040114613,0.229226361032,both
380,SWEETWATER 02,SWEETWATER 02,COBB,56.0,SWEETWATER 02,89.0,243.0,0.366255144033,0.230452674897,both
381,BIRNEY 02,BIRNEY 02,COBB,144.0,BIRNEY 02,205.0,615.0,0.333333333333,0.234146341463,both
382,BIRNEY 01,BIRNEY 01,COBB,111.0,BIRNEY 01,171.0,410.0,0.417073170732,0.270731707317,both
383,MABLETON 03,MABLETON 03,COBB,134.0,MABLETON 03,231.0,592.0,0.390202702703,0.226351351351,both
384,MABLETON 04,MABLETON 04,COBB,100.0,MABLETON 04,139.0,455.0,0.305494505495,0.21978021978,both
385,ACWORTH 1A,ACWORTH 1A,COBB,245.0,ACWORTH 1A,384.0,1091.0,0.351970669111,0.224564619615,both
386,MCEACHERN 01,MCEACHERN 01,COBB,187.0,MCEACHERN 01,259.0,661.0,0.391830559758,0.282904689864,both
387,LOST MOUNTAIN 01,LOST MOUNTAIN 01,COBB,293.0,LOST MOUNTAIN 01,375.0,1128.0,0.332446808511,0.25975177305,both
388,OREGON 01,OREGON 01,COBB,142.0,OREGON 01,174.0,597.0,0.291457286432,0.237855946399,both
389,VAUGHAN 01,VAUGHN 01,COBB,324.0,VAUGHN 01,320.0,1089.0,0.293847566575,0.297520661157,both
390,POWDER SPRINGS 1A,POWDER SPRINGS 1A,COBB,176.0,POWDER SPRINGS 1A,212.0,674.0,0.314540059347,0.261127596439,both
391,POWDER SPRINGS 3A,POWDER SPRINGS 3A,COBB,86.0,POWDER SPRINGS 3A,186.0,426.0,0.43661971831,0.201877934272,both
392,LOST MOUNTAIN 03,LOST MOUNTAIN 03,COBB,384.0,LOST MOUNTAIN 03,466.0,1521.0,0.3063773833,0.252465483235,both
393,SWEETWATER 01,SWEETWATER 01,COBB,153.0,SWEETWATER 01,223.0,568.0,0.392605633803,0.269366197183,both
394,CLARKDALE 02,CLARKDALE 02,COBB,152.0,CLARKDALE 02,260.0,611.0,0.425531914894,0.248772504092,both
395,MARIETTA 3A,MARIETTA 3A,COBB,205.0,MARIETTA 3A,340.0,1188.0,0.286195286195,0.172558922559,both
396,HARRISON 01,HARRISON 01,COBB,219.0,HARRISON 01,306.0,951.0,0.321766561514,0.230283911672,both
397,KEMP 01,KEMP 01,COBB,158.0,KEMP 01,224.0,716.0,0.312849162011,0.220670391061,both
398,MCCLURE 01,MCCLURE 01,COBB,138.0,MCCLURE 01,151.0,537.0,0.281191806331,0.256983240223,both
399,NORTH COBB 01,NORTH COBB 01,COBB,131.0,NORTH COBB 01,210.0,559.0,0.375670840787,0.234347048301,both
401,SC14,SC14,FULTON,1.0,SC14,7.0,12.0,0.583333333333,0.0833333333333,both
402,HARMONY-LELAND 01,HARMONY LELAND 01,COBB,87.0,HARMONY LELAND 01,187.0,442.0,0.423076923077,0.196832579186,both
403,LINDLEY 01,LINDLEY 01,COBB,120.0,LINDLEY 01,147.0,561.0,0.262032085561,0.213903743316,both
404,CP04,CP04,FULTON,0.0,CP04,0.0,0.0,0.0,0.0,both
405,CP012,CP012,FULTON,24.0,CP012,33.0,120.0,0.275,0.2,both
406,EP03,EP03,FULTON,25.0,EP03,45.0,122.0,0.368852459016,0.204918032787,both
407,CP011,CP011,FULTON,16.0,CP011,28.0,99.0,0.282828282828,0.161616161616,both
408,EP01,EP01,FULTON,40.0,EP01,67.0,186.0,0.360215053763,0.215053763441,both
409,SC19B,SC19B,FULTON,4.0,SC19B,2.0,12.0,0.166666666667,0.333333333333,both
410,EP04,EP04,FULTON,8.0,EP04,9.0,39.0,0.230769230769,0.205128205128,both
411,EP04,EP04,FULTON,3.0,EP04,3.0,9.0,0.333333333333,0.333333333333,both
412,CP051,CP051,FULTON,7.0,CP051,3.0,19.0,0.157894736842,0.368421052632,both
413,CP07A,CP07A,FULTON,0.0,CP07A,1.0,2.0,0.5,0.0,both
414,11P,11P,FULTON,0.0,11P,4.0,14.0,0.285714285714,0.0,both
415,SC10,SC10,FULTON,1.0,SC10,7.0,12.0,0.583333333333,0.0833333333333,both
416,CP081,CP081,FULTON,0.0,CP081,0.0,0.0,0.0,0.0,both
417,UC01E,UC01E,FULTON,0.0,UC01E,0.0,0.0,0.0,0.0,both
418,SC17A,SC17A,FULTON,0.0,SC17A,0.0,0.0,0.0,0.0,both
419,SC17C,SC17C,FULTON,2.0,SC17C,7.0,14.0,0.5,0.142857142857,both
420,SC19A,SC19A,FULTON,0.0,SC19A,1.0,2.0,0.5,0.0,both
421,SC18A,SC18A,FULTON,0.0,SC18A,2.0,4.0,0.5,0.0,both
422,11E3,11E3,FULTON,2.0,11E3,3.0,15.0,0.2,0.133333333333,both
423,11E1,11E1,FULTON,2.0,11E1,6.0,12.0,0.5,0.166666666667,both
424,11E2,11E2,FULTON,0.0,11E2,0.0,6.0,0.0,0.0,both
425,UC02A,UC02A,FULTON,22.0,UC02A,41.0,106.0,0.38679245283,0.207547169811,both
426,SC08F,SC08F,FULTON,5.0,SC08F,3.0,14.0,0.214285714286,0.357142857143,both
427,SC01B,SC01B,FULTON,15.0,SC01B,21.0,73.0,0.287671232877,0.205479452055,both
428,SC02,SC02,FULTON,2.0,SC02,9.0,27.0,0.333333333333,0.0740740740741,both
429,SC16,SC16,FULTON,6.0,SC16,19.0,53.0,0.358490566038,0.11320754717,both
430,BRYANT 01,BRYANT 01,COBB,11.0,BRYANT 01,17.0,60.0,0.283333333333,0.183333333333,both
431,11C,11C,FULTON,3.0,11C,8.0,24.0,0.333333333333,0.125,both
432,SC30A,SC30A,FULTON,0.0,SC30A,1.0,1.0,1.0,0.0,both
433,10A,10A,FULTON,0.0,10A,8.0,16.0,0.5,0.0,both
434,10C,10C,FULTON,1.0,10C,4.0,10.0,0.4,0.1,both
435,11N,11N,FULTON,5.0,11N,10.0,31.0,0.322580645161,0.161290322581,both
436,11M,11M,FULTON,3.0,11M,9.0,26.0,0.346153846154,0.115384615385,both
437,SC30B,SC30B,FULTON,1.0,SC30B,1.0,8.0,0.125,0.125,both
439,10R,10R,FULTON,2.0,10R,0.0,2.0,0.0,1.0,both
440,10B,10B,FULTON,6.0,10B,17.0,37.0,0.459459459459,0.162162162162,both
441,10I,10I,FULTON,1.0,10I,4.0,8.0,0.5,0.125,both
442,10H,10H,FULTON,0.0,10H,0.0,2.0,0.0,0.0,both
443,10H,10H,FULTON,2.0,10H,6.0,19.0,0.315789473684,0.105263157895,both
444,EP02,EP02,FULTON,53.0,EP02,61.0,199.0,0.306532663317,0.266331658291,both
445,11B,11B,FULTON,9.0,11B,10.0,34.0,0.294117647059,0.264705882353,both
446,10D,10D,FULTON,3.0,10D,5.0,26.0,0.192307692308,0.115384615385,both
447,10E,10E,FULTON,0.0,10E,1.0,4.0,0.25,0.0,both
448,10P,10P,FULTON,0.0,10P,1.0,2.0,0.5,0.0,both
449,09C,09C,FULTON,1.0,09C,9.0,19.0,0.473684210526,0.0526315789474,both
450,09B,09B,FULTON,2.0,09B,0.0,2.0,0.0,1.0,both
452,11R,11R,FULTON,0.0,11R,3.0,5.0,0.6,0.0,both
453,11K,11K,FULTON,3.0,11K,12.0,23.0,0.521739130435,0.130434782609,both
454,11G,11G,FULTON,2.0,11G,9.0,18.0,0.5,0.111111111111,both
455,12I,12I,FULTON,0.0,12I,0.0,1.0,0.0,0.0,both
457,04S,04S,FULTON,1.0,04S,5.0,20.0,0.25,0.05,both
458,04X1,04X1,FULTON,0.0,04X1,3.0,9.0,0.333333333333,0.0,both
459,04M,04M,FULTON,0.0,04M,3.0,4.0,0.75,0.0,both
460,04T,04T,FULTON,0.0,04T,0.0,0.0,0.0,0.0,both
461,10M,10M,FULTON,1.0,10M,5.0,21.0,0.238095238095,0.047619047619,both
462,04X2,04X2,FULTON,1.0,04X2,2.0,5.0,0.4,0.2,both
463,04L,04L,FULTON,1.0,04L,3.0,14.0,0.214285714286,0.0714285714286,both
464,04D,04D,FULTON,2.0,04D,7.0,9.0,0.777777777778,0.222222222222,both
465,04G,04G,FULTON,0.0,04G,3.0,5.0,0.6,0.0,both
466,04A,04A,FULTON,4.0,04A,2.0,12.0,0.166666666667,0.333333333333,both
467,04K,04K,FULTON,1.0,04K,7.0,24.0,0.291666666667,0.0416666666667,both
468,04W,04W,FULTON,0.0,04W,1.0,4.0,0.25,0.0,both
469,10F,10F,FULTON,3.0,10F,4.0,13.0,0.307692307692,0.230769230769,both
470,03S,03S,FULTON,1.0,03S,1.0,2.0,0.5,0.5,both
471,09D,09D,FULTON,1.0,09D,4.0,13.0,0.307692307692,0.0769230769231,both
472,03C,03C,FULTON,2.0,03C,7.0,10.0,0.7,0.2,both
473,03H,03H,FULTON,3.0,03H,1.0,5.0,0.2,0.6,both
474,OREGON 03,OREGON 03,COBB,88.0,OREGON 03,133.0,360.0,0.369444444444,0.244444444444,both
475,MARIETTA 2A,MARIETTA 2A,COBB,159.0,MARIETTA 2A,214.0,800.0,0.2675,0.19875,both
476,NORTON PARK 01,NORTON PARK 01,COBB,168.0,NORTON PARK 01,269.0,767.0,0.350717079531,0.219035202086,both
477,FAIR OAKS 01,FAIR OAKS 01,COBB,98.0,FAIR OAKS 01,149.0,406.0,0.366995073892,0.241379310345,both
478,LASSITER 01,LASSSITER 01,COBB,259.0,LASSSITER 01,328.0,1175.0,0.27914893617,0.220425531915,both
479,KELL 01,KELL 01,COBB,136.0,KELL 01,197.0,622.0,0.316720257235,0.218649517685,both
480,ROCKY MOUNT 01,ROCKY MOUNTAIN 01,COBB,229.0,ROCKY MOUNTAIN 01,311.0,1003.0,0.310069790628,0.228315054835,both
481,EASTSIDE 02,EASTSIDE 02,COBB,275.0,EASTSIDE 02,421.0,1461.0,0.288158795346,0.188227241615,both
482,SOPE CREEK 01,SOPE CREEK 01,COBB,141.0,SOPE CREEK 01,240.0,864.0,0.277777777778,0.163194444444,both
483,FAIR OAKS 02,FAIR OAKS 02,COBB,89.0,FAIR OAKS 02,160.0,375.0,0.426666666667,0.237333333333,both
484,FAIR OAKS 04,FAIR OAKS 04,COBB,80.0,FAIR OAKS 04,128.0,277.0,0.462093862816,0.28880866426,both
485,MARIETTA 2B,MARIETTA 2B,COBB,183.0,MARIETTA 2B,273.0,930.0,0.293548387097,0.196774193548,both
486,BELLS FERRY 02,BELLS FERRY 02,COBB,200.0,BELLS FERRY 02,274.0,753.0,0.363877822045,0.265604249668,both
487,BLACKWELL 01,BLACKWELL 01,COBB,145.0,BLACKWELL 01,219.0,621.0,0.352657004831,0.233494363929,both
488,GRITTERS 01,GRITTERS 01,COBB,248.0,GRITTERS 01,370.0,1014.0,0.364891518738,0.244575936884,both
489,MCCLESKEY 01,MCCLESKEY 01,COBB,125.0,MCCLESKEY 01,199.0,607.0,0.32784184514,0.205930807249,both
490,NICHOLSON 01,NICHOLSON 01,COBB,193.0,NICHOLSON 01,214.0,682.0,0.313782991202,0.282991202346,both
491,ADDISON 01,ADDISON 01,COBB,146.0,ADDISON 01,257.0,709.0,0.362482369535,0.205923836389,both
492,SIMPSON 01,SIMPSON 01,COBB,94.0,SIMPSON 01,155.0,582.0,0.266323024055,0.161512027491,both
493,MARIETTA 6A,MARIETTA 6A,COBB,47.0,MARIETTA 6A,58.0,183.0,0.31693989071,0.256830601093,both
494,MARIETTA 5B,MARIETTA 5B,COBB,34.0,MARIETTA 5B,57.0,161.0,0.354037267081,0.211180124224,both
495,HAYES 01,HAYES 01,COBB,317.0,HAYES 01,422.0,1297.0,0.325366229761,0.244410177332,both
496,PINE MOUNTAIN 02,PINE MOUNTAIN 02,COBB,236.0,PINE MOUNTAIN 02,316.0,1201.0,0.263114071607,0.196502914238,both
497,CHEATHAM HILL 02,CHEATHAM HILL 02,COBB,216.0,CHEATHAM HILL 02,286.0,970.0,0.294845360825,0.222680412371,both
498,POWERS FERRY 01,POWERS FERRY 01,COBB,191.0,POWERS FERRY 01,260.0,859.0,0.302677532014,0.222351571595,both
499,08E,08E,FULTON,79.0,08E,173.0,829.0,0.208685162847,0.0952955367913,both
500,VININGS 04,VININGS 04,COBB,162.0,VININGS 04,232.0,1065.0,0.217840375587,0.152112676056,both
501,MARIETTA 7A,MARIETTA 7A,COBB,38.0,MARIETTA 7A,70.0,185.0,0.378378378378,0.205405405405,both
502,FAIR OAKS 05,FAIR OAKS 05,COBB,45.0,FAIR OAKS 05,101.0,186.0,0.543010752688,0.241935483871,both
503,MARIETTA 1A,MARIETTA 1A,COBB,64.0,MARIETTA 1A,120.0,336.0,0.357142857143,0.190476190476,both
504,DOBBINS 01,DOBBINS 01,COBB,50.0,DOBBINS 01,68.0,222.0,0.306306306306,0.225225225225,both
505,SMYRNA 5A,SMYRNA 5A,COBB,98.0,SMYRNA 5A,159.0,469.0,0.339019189765,0.208955223881,both
506,SMYRNA 3A,SMYRNA 3A,COBB,159.0,SMYRNA 3A,303.0,997.0,0.303911735206,0.159478435306,both
507,MARIETTA 4C,MARIETTA 4C,COBB,203.0,MARIETTA 4C,258.0,984.0,0.262195121951,0.206300813008,both
508,KENNESAW 3A,KENNESAW 3A,COBB,149.0,KENNESAW 3A,262.0,740.0,0.354054054054,0.201351351351,both
509,MARIETTA 4A,MARIETTA 4A,COBB,143.0,MARIETTA 4A,272.0,923.0,0.294691224269,0.154929577465,both
510,MARIETTA 5A,MARIETTA 5A,COBB,34.0,MARIETTA 5A,69.0,230.0,0.3,0.147826086957,both
511,SMYRNA 7A,SMYRNA 7A,COBB,170.0,SMYRNA 7A,224.0,1042.0,0.214971209213,0.163147792706,both
512,SMYRNA 4A,SMYRNA 4A,COBB,272.0,SMYRNA 4A,379.0,1421.0,0.266713581985,0.191414496833,both
513,EAST PIEDMONT 01,EAST PIEDMONT 01,COBB,134.0,EAST PIEDMONT 01,169.0,513.0,0.329434697856,0.261208576998,both
514,KENNESAW 1A,KENNESAW 1A,COBB,119.0,KENNESAW 1A,175.0,496.0,0.352822580645,0.239919354839,both
