,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
121,121.0,121.0,4973944.0,4.4,1761.0,135104,135104,104,ROCKBRIDGE F,67.0,GWINNETT,135.0,black,74483.0,ROCKBRIDGE F,GWINNETT,239.0,ROCKBRIDGE F,822.0,1064.0,0.772556390977,0.22462406015,both
122,122.0,122.0,4974009.0,3.91,1733.0,13576,13576,76,ROCKBRIDGE D,67.0,GWINNETT,135.0,black,74483.0,ROCKBRIDGE D,GWINNETT,148.0,ROCKBRIDGE D,461.0,610.0,0.755737704918,0.24262295082,both
123,123.0,123.0,4974227.0,1.42,1709.0,13552,13552,52,BERKSHIRE G,67.0,GWINNETT,135.0,white,86326.0,BERKSHIRE G,GWINNETT,131.0,BERKSHIRE G,174.0,307.0,0.5667752443,0.42671009772,both
124,124.0,124.0,5511983.0,13.74,1658.0,1351,1351,1,HARBINS A,67.0,GWINNETT,135.0,white,77447.0,HARBINS A,GWINNETT,121.0,HARBINS A,337.0,460.0,0.732608695652,0.263043478261,both
125,125.0,125.0,5512082.0,5.93,1808.0,135151,135151,151,HARBINS C,67.0,GWINNETT,135.0,white,77448.0,HARBINS C,GWINNETT,51.0,HARBINS C,84.0,136.0,0.617647058824,0.375,both
126,126.0,126.0,4313752.0,1.3,649.0,067WL01,067WL01,WL01,WILLEO 01,33.0,COBB,67.0,white,136873.0,WILEO 01,COBB,135.0,WILEO 01,167.0,304.0,0.549342105263,0.444078947368,both
127,127.0,127.0,4785216.0,0.25,1477.0,121RW07B,121RW07B,RW07B,RW07B,60.0,FULTON,121.0,hispanic,45170.0,RW07B,FULTON,33.0,RW07B,17.0,51.0,0.333333333333,0.647058823529,both
128,128.0,128.0,4785253.0,0.45,1380.0,121AP03,121AP03,AP03,AP03,60.0,FULTON,121.0,,57454.0,AP03,FULTON,33.0,AP03,45.0,78.0,0.576923076923,0.423076923077,both
129,129.0,129.0,4785283.0,2.73,1474.0,121RW05,121RW05,RW05,RW05,60.0,FULTON,121.0,,58003.0,RW05,FULTON,114.0,RW05,140.0,257.0,0.544747081712,0.443579766537,both
130,130.0,130.0,4785367.0,1.4,1377.0,121AP021,121AP021,AP021,AP021,60.0,FULTON,121.0,white,110781.0,AP021,FULTON,112.0,AP021,156.0,273.0,0.571428571429,0.410256410256,both
131,131.0,131.0,4785430.0,1.25,1475.0,121RW06,121RW06,RW06,RW06,60.0,FULTON,121.0,white,93606.0,RW06,FULTON,185.0,RW06,201.0,388.0,0.518041237113,0.476804123711,both
132,132.0,132.0,4785484.0,2.31,1484.0,121RW13,121RW13,RW13,RW13,60.0,FULTON,121.0,white,103843.0,RW13,FULTON,179.0,RW13,219.0,400.0,0.5475,0.4475,both
133,133.0,133.0,4785583.0,1.55,1375.0,121AP01D,121AP01D,AP01D,AP01D,60.0,FULTON,121.0,white,81158.0,AP01D,FULTON,43.0,AP01D,53.0,97.0,0.546391752577,0.443298969072,both
134,134.0,134.0,4785645.0,0.86,1379.0,121AP02B,121AP02B,AP02B,AP02B,60.0,FULTON,121.0,,61654.0,AP02B,FULTON,6.0,AP02B,26.0,33.0,0.787878787879,0.181818181818,both
135,135.0,135.0,4785688.0,1.73,1378.0,121AP022,121AP022,AP022,AP022,60.0,FULTON,121.0,,61655.0,AP022,FULTON,86.0,AP022,146.0,232.0,0.629310344828,0.370689655172,both
136,136.0,136.0,4785752.0,0.81,1373.0,121AP01B,121AP01B,AP01B,AP01B,60.0,FULTON,121.0,,84909.0,AP01B,FULTON,34.0,AP01B,49.0,83.0,0.590361445783,0.409638554217,both
137,137.0,137.0,4036274.0,1.44,488.0,063RD01,063RD01,RD01,RIVERDALE 1,31.0,CLAYTON,63.0,black,59697.0,RIVERDALE 1,CLAYTON,106.0,RIVERDALE 1,474.0,581.0,0.815834767642,0.182444061962,both
138,138.0,138.0,4036334.0,1.45,490.0,063RD03,063RD03,RD03,RIVERDALE 3,31.0,CLAYTON,63.0,black,48284.0,RIVERDALE 3,CLAYTON,113.0,RIVERDALE 3,574.0,690.0,0.831884057971,0.163768115942,both
139,139.0,139.0,4036418.0,1.21,485.0,063OAK4,063OAK4,OAK4,OAK 4,31.0,CLAYTON,63.0,black,50172.0,OAK 4,CLAYTON,104.0,OAK 4,449.0,554.0,0.810469314079,0.187725631769,both
140,140.0,140.0,4036474.0,1.01,483.0,063OAK2,063OAK2,OAK2,OAK 2,31.0,CLAYTON,63.0,black,46756.0,OAK 2,CLAYTON,38.0,OAK 2,188.0,226.0,0.83185840708,0.16814159292,both
141,141.0,141.0,4036533.0,0.88,497.0,063RD10,063RD10,RD10,RIVERDALE 10,31.0,CLAYTON,63.0,black,31847.0,RIVERDALE 10,CLAYTON,53.0,RIVERDALE 10,266.0,320.0,0.83125,0.165625,both
142,142.0,142.0,4036579.0,2.26,484.0,063OAK3,063OAK3,OAK3,OAK 3,31.0,CLAYTON,63.0,black,34426.0,OAK 3,CLAYTON,100.0,OAK 3,458.0,560.0,0.817857142857,0.178571428571,both
144,144.0,144.0,4036697.0,0.25,1409.0,121CP05B,121CP05B,CP05B,CP05B,60.0,FULTON,121.0,black,35056.0,CP05B,FULTON,2.0,CP05B,16.0,18.0,0.888888888889,0.111111111111,both
146,146.0,146.0,4770756.0,1.28,1478.0,121RW08,121RW08,RW08,RW08,60.0,FULTON,121.0,white,104907.0,RW08,FULTON,67.0,RW08,122.0,189.0,0.645502645503,0.354497354497,both
148,148.0,148.0,4770852.0,1.48,1486.0,121RW16,121RW16,RW16,RW16,60.0,FULTON,121.0,white,110849.0,RW16,FULTON,92.0,RW16,117.0,210.0,0.557142857143,0.438095238095,both
149,149.0,149.0,4770890.0,2.4,1483.0,121RW12,121RW12,RW12,RW12,60.0,FULTON,121.0,white,113046.0,RW12,FULTON,222.0,RW12,322.0,548.0,0.587591240876,0.405109489051,both
150,150.0,150.0,4770952.0,1.08,836.0,089DI,089DI,DI,DUNWOODY LIBRARY (DU,44.0,DEKALB,89.0,white,159717.0,DUNWOODY LIBRARY,DEKALB,89.0,DUNWOODY LIBRARY,185.0,274.0,0.675182481752,0.324817518248,both
151,151.0,151.0,4771006.0,1.23,789.0,089AD,089AD,AD,AUSTIN,44.0,DEKALB,89.0,white,157989.0,AUSTIN,DEKALB,87.0,AUSTIN,173.0,261.0,0.662835249042,0.333333333333,both
152,152.0,152.0,4771060.0,1.09,897.0,089MQ,089MQ,MQ,MOUNT VERNON EAST (D,44.0,DEKALB,89.0,white,146753.0,MT. VERNON EAST,DEKALB,89.0,MT. VERNON EAST,167.0,257.0,0.649805447471,0.346303501946,both
153,153.0,153.0,4771112.0,0.4,1561.0,121SS15B,121SS15B,SS15B,SS15B,60.0,FULTON,121.0,,72017.0,SS15B,FULTON,108.0,SS15B,102.0,211.0,0.483412322275,0.511848341232,both
154,154.0,154.0,4771146.0,3.47,1563.0,121SS17,121SS17,SS17,SS17,60.0,FULTON,121.0,white,46878.0,SS17,FULTON,142.0,SS17,219.0,361.0,0.606648199446,0.393351800554,both
155,155.0,155.0,4044457.0,6.92,482.0,063OAK1,063OAK1,OAK1,OAK 1,31.0,CLAYTON,63.0,black,40769.0,OAK 1,CLAYTON,62.0,OAK 1,316.0,378.0,0.835978835979,0.164021164021,both
156,156.0,156.0,4044614.0,1.09,1405.0,121CP02,121CP02,CP02,CP02,60.0,FULTON,121.0,,79794.0,CP02,FULTON,35.0,CP02,150.0,185.0,0.810810810811,0.189189189189,both
157,157.0,157.0,4044714.0,0.15,1404.0,121CP01B,121CP01B,CP01B,CP01B,60.0,FULTON,121.0,,79794.0,CP01B,FULTON,14.0,CP01B,34.0,49.0,0.69387755102,0.285714285714,both
158,158.0,158.0,4251043.0,1.39,644.0,067VG01,067VG01,VG01,VININGS 01,33.0,COBB,67.0,white,88765.0,VININGS 01,COBB,106.0,VININGS 01,201.0,309.0,0.650485436893,0.343042071197,both
159,159.0,159.0,4251121.0,1.1,1319.0,12109F,12109F,09F,09F,60.0,FULTON,121.0,white,92955.0,09F,FULTON,223.0,09F,360.0,584.0,0.616438356164,0.381849315068,both
160,160.0,160.0,4251171.0,0.38,1312.0,12108N2,12108N2,08N2,08N2,60.0,FULTON,121.0,white,221381.0,08N2,FULTON,35.0,08N2,113.0,149.0,0.758389261745,0.234899328859,both
161,161.0,161.0,4251207.0,0.49,1311.0,12108N1,12108N1,08N1,08N1,60.0,FULTON,121.0,white,221299.0,08N1,FULTON,20.0,08N1,53.0,73.0,0.72602739726,0.27397260274,both
162,162.0,162.0,4251244.0,1.45,1303.0,12108F1,12108F1,08F1,08F1,60.0,FULTON,121.0,white,226070.0,08F1,FULTON,52.0,08F1,149.0,202.0,0.737623762376,0.257425742574,both
163,163.0,163.0,4251295.0,3.25,1298.0,12108A,12108A,08A,08A,60.0,FULTON,121.0,white,263565.0,08A,FULTON,90.0,08A,233.0,323.0,0.721362229102,0.278637770898,both
164,164.0,164.0,4251371.0,0.94,1301.0,12108D,12108D,08D,08D,60.0,FULTON,121.0,white,255725.0,08D,FULTON,29.0,08D,60.0,91.0,0.659340659341,0.318681318681,both
165,165.0,165.0,4259115.0,2.4,520.0,067CA01,067CA01,CA01,CHATTAHOOCHEE 01,33.0,COBB,67.0,,67115.0,CHATTAHOOCHEE 01,COBB,334.0,CHATTAHOOCHEE 01,355.0,690.0,0.514492753623,0.484057971014,both
166,166.0,166.0,4259191.0,1.3,641.0,067TM01,067TM01,TM01,TERRELL MILL 01,33.0,COBB,67.0,,62734.0,TERRELL MILL 01,COBB,240.0,TERRELL MILL 01,361.0,601.0,0.600665557404,0.399334442596,both
167,167.0,167.0,4259309.0,2.85,637.0,067SO02,067SO02,SO02,SOPE CREEK 02,33.0,COBB,67.0,white,109556.0,SOPE CREEK 02,COBB,162.0,SOPE CREEK 02,300.0,463.0,0.647948164147,0.349892008639,both
168,168.0,168.0,4259387.0,4.12,1550.0,121SS09A,121SS09A,SS09A,SS09A,60.0,FULTON,121.0,white,66325.0,SS09A,FULTON,66.0,SS09A,244.0,310.0,0.787096774194,0.212903225806,both
169,169.0,169.0,4259455.0,2.49,638.0,067SO03,067SO03,SO03,SOPE CREEK 03,33.0,COBB,67.0,white,166386.0,SOPE CREEK 03,COBB,104.0,SOPE CREEK 03,145.0,251.0,0.577689243028,0.414342629482,both
170,170.0,170.0,4259505.0,2.56,1562.0,121SS16,121SS16,SS16,SS16,60.0,FULTON,121.0,,58034.0,SS16,FULTON,63.0,SS16,148.0,211.0,0.701421800948,0.298578199052,both
171,171.0,171.0,4848415.0,2.19,1387.0,121AP09A,121AP09A,AP09A,AP09A,60.0,FULTON,121.0,white,105645.0,AP09A,FULTON,139.0,AP09A,228.0,367.0,0.621253405995,0.378746594005,both
172,172.0,172.0,4848474.0,1.83,1778.0,135121,135121,121,PINCKNEYVILLE X,67.0,GWINNETT,135.0,white,112622.0,PINCKNEYVILLE X,GWINNETT,137.0,PINCKNEYVILLE X,177.0,314.0,0.563694267516,0.436305732484,both
173,173.0,173.0,4848523.0,4.79,1697.0,13540,13540,40,PINCKNEYVILLE H,67.0,GWINNETT,135.0,,88833.0,PINCKNEYVILLE H,GWINNETT,184.0,PINCKNEYVILLE H,292.0,476.0,0.613445378151,0.386554621849,both
174,174.0,174.0,4848626.0,3.34,1439.0,121JC12,121JC12,JC12,JC12,60.0,FULTON,121.0,white,170409.0,JC12,FULTON,58.0,JC12,140.0,199.0,0.70351758794,0.291457286432,both
175,175.0,175.0,4848690.0,1.89,1756.0,13599,13599,99,PINCKNEYVILLE T,67.0,GWINNETT,135.0,,63661.0,PINCKNEYVILLE T,GWINNETT,156.0,PINCKNEYVILLE T,187.0,345.0,0.542028985507,0.452173913043,both
176,176.0,176.0,4763972.0,0.66,1560.0,121SS15A,121SS15A,SS15A,SS15A,60.0,FULTON,121.0,black,44353.0,SS15A,FULTON,133.0,SS15A,168.0,302.0,0.556291390728,0.440397350993,both
177,177.0,177.0,4764015.0,2.48,621.0,067RW01,067RW01,RW01,ROSWELL 01,33.0,COBB,67.0,white,135308.0,ROSWELL 01,COBB,257.0,ROSWELL 01,351.0,611.0,0.574468085106,0.42062193126,both
178,178.0,178.0,4764088.0,2.53,1471.0,121RW02,121RW02,RW02,RW02,60.0,FULTON,121.0,white,142982.0,RW02,FULTON,177.0,RW02,244.0,421.0,0.579572446556,0.420427553444,both
179,179.0,179.0,4764155.0,2.2,1480.0,121RW10,121RW10,RW10,RW10,60.0,FULTON,121.0,white,121373.0,RW10,FULTON,142.0,RW10,175.0,319.0,0.548589341693,0.445141065831,both
181,181.0,181.0,4764273.0,4.01,1470.0,121RW01,121RW01,RW01,RW01,60.0,FULTON,121.0,white,108603.0,RW01,FULTON,180.0,RW01,287.0,471.0,0.609341825902,0.382165605096,both
182,182.0,182.0,4764348.0,3.03,1472.0,121RW03,121RW03,RW03,RW03,60.0,FULTON,121.0,,71633.0,RW03,FULTON,245.0,RW03,295.0,543.0,0.543278084715,0.451197053407,both
183,183.0,183.0,5034183.0,1.9,1812.0,135155,135155,155,SUWANEE G,67.0,GWINNETT,135.0,white,120739.0,SUWANEE G,GWINNETT,122.0,SUWANEE G,209.0,331.0,0.631419939577,0.368580060423,both
184,184.0,184.0,5034227.0,3.29,1797.0,135140,135140,140,SUWANEE H,67.0,GWINNETT,135.0,white,145658.0,SUWANEE H,GWINNETT,78.0,SUWANEE H,147.0,225.0,0.653333333333,0.346666666667,both
185,185.0,185.0,5034287.0,1.72,1674.0,13517,13517,17,MARTINS A,67.0,GWINNETT,135.0,,59083.0,MARTINS A,GWINNETT,134.0,MARTINS A,272.0,407.0,0.668304668305,0.329238329238,both
186,186.0,186.0,5034337.0,3.72,1734.0,13577,13577,77,GOODWINS C,67.0,GWINNETT,135.0,,67035.0,GOODWINS C,GWINNETT,199.0,GOODWINS C,376.0,578.0,0.650519031142,0.344290657439,both
187,187.0,187.0,5034415.0,2.8,1754.0,13597,13597,97,GOODWINS E,67.0,GWINNETT,135.0,,83664.0,GOODWINS E,GWINNETT,180.0,GOODWINS E,287.0,467.0,0.614561027837,0.385438972163,both
188,188.0,188.0,3958663.0,2.52,567.0,067LM02,067LM02,LM02,LOST MOUNTAIN 02,33.0,COBB,67.0,white,132393.0,LOST MOUNTAIN 02,COBB,115.0,LOST MOUNTAIN 02,165.0,282.0,0.585106382979,0.40780141844,both
189,189.0,189.0,3958718.0,2.33,547.0,067FR01,067FR01,FR01,FORD 01,33.0,COBB,67.0,white,140268.0,FORD 01,COBB,93.0,FORD 01,122.0,216.0,0.564814814815,0.430555555556,both
190,190.0,190.0,3958775.0,3.18,532.0,067DU01,067DU01,DU01,DURHAM 01,33.0,COBB,67.0,white,122343.0,DURHAM 01,COBB,96.0,DURHAM 01,135.0,232.0,0.581896551724,0.413793103448,both
191,191.0,191.0,3958825.0,5.54,563.0,067KP03,067KP03,KP03,KEMP 03,33.0,COBB,67.0,white,123383.0,KEMP 03,COBB,102.0,KEMP 03,177.0,279.0,0.634408602151,0.365591397849,both
192,192.0,192.0,3958891.0,2.45,548.0,067FY01,067FY01,FY01,FREY 01,33.0,COBB,67.0,white,121066.0,FREY 01,COBB,63.0,FREY 01,125.0,189.0,0.661375661376,0.333333333333,both
193,193.0,193.0,3958944.0,2.02,569.0,067LM04,067LM04,LM04,LOST MOUNTAIN 04,33.0,COBB,67.0,white,130492.0,LOST MOUNTAIN 04,COBB,58.0,LOST MOUNTAIN 04,125.0,184.0,0.679347826087,0.315217391304,both
194,194.0,194.0,3958991.0,9.31,593.0,067MS01,067MS01,MS01,MARS HILL 01,33.0,COBB,67.0,white,105760.0,MARS HILL 01,COBB,78.0,MARS HILL 01,116.0,195.0,0.594871794872,0.4,both
195,195.0,195.0,3959109.0,1.48,570.0,067LW01,067LW01,LW01,LEWIS 01,33.0,COBB,67.0,white,99747.0,LEWIS 01,COBB,56.0,LEWIS 01,77.0,133.0,0.578947368421,0.421052631579,both
196,196.0,196.0,5047868.0,2.27,1788.0,135131,135131,131,SUWANEE E,67.0,GWINNETT,135.0,white,145658.0,SUWANEE E,GWINNETT,114.0,SUWANEE E,200.0,314.0,0.636942675159,0.363057324841,both
197,197.0,197.0,5047916.0,2.21,1661.0,1354,1354,4,SUWANEE A,67.0,GWINNETT,135.0,white,100037.0,SUWANEE A,GWINNETT,61.0,SUWANEE A,85.0,147.0,0.578231292517,0.414965986395,both
198,198.0,198.0,5047982.0,2.17,1755.0,13598,13598,98,GOODWINS F,67.0,GWINNETT,135.0,white,86616.0,GOODWINS F,GWINNETT,108.0,GOODWINS F,190.0,300.0,0.633333333333,0.36,both
199,199.0,199.0,5048051.0,2.76,1799.0,135142,135142,142,SUWANEE F,67.0,GWINNETT,135.0,,108954.0,SUWANEE F,GWINNETT,129.0,SUWANEE F,260.0,389.0,0.668380462725,0.331619537275,both
200,200.0,200.0,5048109.0,2.84,1757.0,135100,135100,100,SUWANEE B,67.0,GWINNETT,135.0,,108992.0,SUWANEE B,GWINNETT,91.0,SUWANEE B,243.0,334.0,0.72754491018,0.27245508982,both
201,201.0,201.0,5048163.0,2.38,1687.0,13530,13530,30,CATES C,67.0,GWINNETT,135.0,,70953.0,CATES C,GWINNETT,82.0,CATES C,262.0,344.0,0.761627906977,0.238372093023,both
202,202.0,202.0,5084595.0,2.13,1727.0,13570,13570,70,GOODWINS B,67.0,GWINNETT,135.0,white,102252.0,GOODWINS B,GWINNETT,134.0,GOODWINS B,221.0,357.0,0.619047619048,0.375350140056,both
203,203.0,203.0,5084641.0,2.75,1683.0,13526,13526,26,HOG MOUNTAIN A,67.0,GWINNETT,135.0,,82901.0,HOG MOUNTAIN A,GWINNETT,175.0,HOG MOUNTAIN A,285.0,465.0,0.612903225806,0.376344086022,both
204,204.0,204.0,5084696.0,2.16,1688.0,13531,13531,31,HOG MOUNTAIN D,67.0,GWINNETT,135.0,white,89986.0,HOG MOUNTAIN D,GWINNETT,86.0,HOG MOUNTAIN D,158.0,247.0,0.63967611336,0.348178137652,both
205,205.0,205.0,5084745.0,4.43,1793.0,135136,135136,136,HOG MOUNTAIN C,67.0,GWINNETT,135.0,white,80519.0,HOG MOUNTAIN C,GWINNETT,124.0,HOG MOUNTAIN C,169.0,295.0,0.572881355932,0.420338983051,both
206,206.0,206.0,5084801.0,4.87,1724.0,13567,13567,67,PUCKETTS E,67.0,GWINNETT,135.0,white,80968.0,PUCKETTS E,GWINNETT,118.0,PUCKETTS E,263.0,381.0,0.690288713911,0.309711286089,both
207,207.0,207.0,5084859.0,2.41,1728.0,13571,13571,71,LAWRENCEVILLE F,67.0,GWINNETT,135.0,,80776.0,LAWRENCEVILLE F,GWINNETT,117.0,LAWRENCEVILLE F,399.0,518.0,0.77027027027,0.225868725869,both
208,208.0,208.0,5084911.0,4.5,1801.0,135144,135144,144,LAWRENCEVILLE M,67.0,GWINNETT,135.0,,70796.0,LAWRENCEVILLE M,GWINNETT,178.0,LAWRENCEVILLE M,573.0,753.0,0.760956175299,0.236387782205,both
209,209.0,209.0,5084980.0,5.63,1684.0,13527,13527,27,HOG MOUNTAIN B,67.0,GWINNETT,135.0,white,86588.0,HOG MOUNTAIN B,GWINNETT,115.0,HOG MOUNTAIN B,274.0,389.0,0.704370179949,0.295629820051,both
210,210.0,210.0,4302647.0,1.83,546.0,067FP01,067FP01,FP01,FULLERS PARK 01,33.0,COBB,67.0,white,130850.0,FULLERS PARK 01,COBB,140.0,FULLERS PARK 01,224.0,365.0,0.613698630137,0.383561643836,both
211,211.0,211.0,4302716.0,1.87,626.0,067SM01,067SM01,SM01,SEWELL MILL 01,33.0,COBB,67.0,white,125454.0,SEWELL MILL 01,COBB,160.0,SEWELL MILL 01,211.0,371.0,0.568733153639,0.431266846361,both
212,212.0,212.0,4302796.0,1.94,577.0,067MD01,067MD01,MD01,MURDOCK 01,33.0,COBB,67.0,white,126857.0,MURDOCK 01,COBB,183.0,MURDOCK 01,224.0,408.0,0.549019607843,0.448529411765,both
213,213.0,213.0,4302856.0,1.99,597.0,067MT04,067MT04,MT04,MT BETHEL 04,33.0,COBB,67.0,white,209538.0,MOUNT BETHEL 04,COBB,122.0,MOUNT BETHEL 04,169.0,291.0,0.580756013746,0.419243986254,both
214,214.0,214.0,4302911.0,1.67,534.0,067EA01,067EA01,EA01,EASTSIDE 01,33.0,COBB,67.0,white,122972.0,EASTSIDE 01,COBB,129.0,EASTSIDE 01,178.0,309.0,0.576051779935,0.417475728155,both
215,215.0,215.0,4302972.0,1.19,531.0,067DO01,067DO01,DO01,DODGEN 01,33.0,COBB,67.0,white,135135.0,DODGEN 01,COBB,92.0,DODGEN 01,129.0,223.0,0.578475336323,0.412556053812,both
216,216.0,216.0,4303023.0,1.43,527.0,067CR01,067CR01,CR01,CHESTNUT RIDGE 01,33.0,COBB,67.0,white,126045.0,CHESTNUT RIDGE 01,COBB,137.0,CHESTNUT RIDGE 01,179.0,317.0,0.564668769716,0.432176656151,both
217,217.0,217.0,4303089.0,1.67,622.0,067RW02,067RW02,RW02,ROSWELL 02,33.0,COBB,67.0,white,153556.0,ROSWELL 02,COBB,133.0,ROSWELL 02,190.0,324.0,0.586419753086,0.41049382716,both
218,218.0,218.0,4189043.0,1.96,648.0,067WG02,067WG02,WG02,WADE GREEN 02,33.0,COBB,67.0,white,84696.0,WADE GREEN 02,COBB,212.0,WADE GREEN 02,348.0,561.0,0.620320855615,0.377896613191,both
219,219.0,219.0,4189087.0,1.11,513.0,067BG02,067BG02,BG02,BIG SHANTY 02,33.0,COBB,67.0,white,101215.0,BIG SHANTY 02,COBB,132.0,BIG SHANTY 02,223.0,355.0,0.628169014085,0.371830985915,both
220,220.0,220.0,4189152.0,1.03,618.0,067PT01,067PT01,PT01,PITNER 01,33.0,COBB,67.0,white,111668.0,PITNER 01,COBB,148.0,PITNER 01,134.0,283.0,0.473498233216,0.52296819788,both
221,221.0,221.0,4189207.0,3.75,523.0,067CK01,067CK01,CK01,CHALKER 01,33.0,COBB,67.0,white,57427.0,CHALKER 01,COBB,271.0,CHALKER 01,257.0,529.0,0.485822306238,0.512287334594,both
222,222.0,222.0,4189282.0,1.55,614.0,067PR01,067PR01,PR01,PALMER 01,33.0,COBB,67.0,white,87389.0,PALMER 01,COBB,128.0,PALMER 01,122.0,251.0,0.486055776892,0.509960159363,both
223,223.0,223.0,4189336.0,3.58,511.0,067BF03,067BF03,BF03,BELLS FERRY 03,33.0,COBB,67.0,white,77375.0,BELLS FERRY 03,COBB,309.0,BELLS FERRY 03,292.0,602.0,0.485049833887,0.513289036545,both
224,224.0,224.0,4088718.0,0.37,1237.0,12103E,12103E,03E,03E,60.0,FULTON,121.0,black,19653.0,03E,FULTON,71.0,03E,254.0,327.0,0.776758409786,0.217125382263,both
225,225.0,225.0,4088790.0,0.22,1256.0,12104J,12104J,04J,04J,60.0,FULTON,121.0,black,25242.0,04J,FULTON,35.0,04J,45.0,80.0,0.5625,0.4375,both
226,226.0,226.0,4088850.0,0.27,1242.0,12103L,12103L,03L,03L,60.0,FULTON,121.0,black,60667.0,03L,FULTON,10.0,03L,72.0,82.0,0.878048780488,0.121951219512,both
227,227.0,227.0,4088903.0,0.71,1243.0,12103M,12103M,03M,03M,60.0,FULTON,121.0,white,57334.0,03M,FULTON,88.0,03M,79.0,167.0,0.473053892216,0.526946107784,both
228,228.0,228.0,4088960.0,0.69,1244.0,12103N,12103N,03N,03N,60.0,FULTON,121.0,black,29787.0,03N,FULTON,113.0,03N,187.0,300.0,0.623333333333,0.376666666667,both
229,229.0,229.0,4089035.0,0.57,1320.0,12109G1,12109G1,09G1,09G1,60.0,FULTON,121.0,white,67895.0,09G,FULTON,278.0,09G,300.0,581.0,0.516351118761,0.478485370052,both
230,230.0,230.0,4089071.0,1.26,1321.0,12109G2,12109G2,09G2,09G2,60.0,FULTON,121.0,white,67895.0,09G,FULTON,278.0,09G,300.0,581.0,0.516351118761,0.478485370052,both
231,231.0,231.0,4089133.0,0.44,1322.0,12109H,12109H,09H,09H,60.0,FULTON,121.0,white,67895.0,09H,FULTON,107.0,09H,83.0,190.0,0.436842105263,0.563157894737,both
232,232.0,232.0,4709230.0,1.06,1310.0,12108M,12108M,08M,08M,60.0,FULTON,121.0,white,135365.0,08M,FULTON,50.0,08M,118.0,168.0,0.702380952381,0.297619047619,both
233,233.0,233.0,4709303.0,0.58,1295.0,12107J,12107J,07J,07J,60.0,FULTON,121.0,white,125829.0,07J,FULTON,132.0,07J,275.0,408.0,0.674019607843,0.323529411765,both
234,234.0,234.0,4709350.0,0.45,1294.0,12107H,12107H,07H,07H,60.0,FULTON,121.0,white,129059.0,07H,FULTON,96.0,07H,226.0,324.0,0.697530864198,0.296296296296,both
235,235.0,235.0,4709398.0,0.57,1305.0,12108G,12108G,08G,08G,60.0,FULTON,121.0,white,118764.0,08G,FULTON,109.0,08G,295.0,404.0,0.730198019802,0.269801980198,both
236,236.0,236.0,4709445.0,2.09,1300.0,12108C,12108C,08C,08C,60.0,FULTON,121.0,white,256389.0,08C,FULTON,20.0,08C,63.0,84.0,0.75,0.238095238095,both
237,237.0,237.0,4709523.0,2.0,1299.0,12108B,12108B,08B,08B,60.0,FULTON,121.0,white,245507.0,08B,FULTON,78.0,08B,177.0,256.0,0.69140625,0.3046875,both
238,238.0,238.0,4709617.0,0.53,1280.0,12106I,12106I,06I,06I,60.0,FULTON,121.0,,69900.0,06I,FULTON,202.0,06I,253.0,456.0,0.554824561404,0.44298245614,both
239,239.0,239.0,4756800.0,3.24,595.0,067MT01,067MT01,MT01,MT BETHEL 01,33.0,COBB,67.0,white,157721.0,MOUNT BETHEL 01,COBB,151.0,MOUNT BETHEL 01,255.0,409.0,0.623471882641,0.369193154034,both
240,240.0,240.0,4756865.0,0.25,1565.0,121SS18B,121SS18B,SS18B,SS18B,60.0,FULTON,121.0,white,90477.0,SS18B,FULTON,7.0,SS18B,23.0,30.0,0.766666666667,0.233333333333,both
241,241.0,241.0,4756891.0,1.22,642.0,067TR01,067TR01,TR01,TIMBER RIDGE 01,33.0,COBB,67.0,white,157506.0,TIMBER RIDGE 01,COBB,98.0,TIMBER RIDGE 01,174.0,274.0,0.63503649635,0.357664233577,both
242,242.0,242.0,4756935.0,0.51,1537.0,121SS02A,121SS02A,SS02A,SS02A,60.0,FULTON,121.0,white,90477.0,SS02A,FULTON,81.0,SS02A,64.0,145.0,0.441379310345,0.558620689655,both
243,243.0,243.0,4756981.0,1.08,1567.0,121SS19B,121SS19B,SS19B,SS19B,60.0,FULTON,121.0,white,77423.0,SS19B,FULTON,108.0,SS19B,168.0,276.0,0.608695652174,0.391304347826,both
244,244.0,244.0,4757024.0,1.02,1566.0,121SS19A,121SS19A,SS19A,SS19A,60.0,FULTON,121.0,,66247.0,SS19A,FULTON,170.0,SS19A,218.0,390.0,0.558974358974,0.435897435897,both
246,246.0,246.0,4757085.0,0.76,1571.0,121SS26,121SS26,SS26,SS26,60.0,FULTON,121.0,,57995.0,SS26,FULTON,210.0,SS26,259.0,470.0,0.551063829787,0.446808510638,both
247,247.0,247.0,4757134.0,0.94,1568.0,121SS20,121SS20,SS20,SS20,60.0,FULTON,121.0,,68393.0,SS20,FULTON,83.0,SS20,146.0,230.0,0.634782608696,0.360869565217,both
248,248.0,248.0,4757210.0,2.37,1569.0,121SS22,121SS22,SS22,SS22,60.0,FULTON,121.0,,52899.0,SS22,FULTON,125.0,SS22,190.0,315.0,0.603174603175,0.396825396825,both
