,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
146,RW08,RW08,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW08,42.0,84.0,0.0,0.0,both
148,RW16,RW16,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW16,42.0,84.0,0.0,0.0,both
149,RW12,RW12,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW12,42.0,84.0,0.0,0.0,both
150,DUNWOODY LIBRARY (DU,DUNWOODY LIBRARY,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DUNWOODY LIBRARY,42.0,84.0,0.0,0.0,both
151,AUSTIN,AUSTIN,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,AUSTIN,42.0,84.0,0.0,0.0,both
152,MOUNT VERNON EAST (D,MT. VERNON EAST,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MT. VERNON EAST,42.0,84.0,0.0,0.0,both
153,SS15B,SS15B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS15B,42.0,84.0,0.0,0.0,both
154,SS17,SS17,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS17,42.0,84.0,0.0,0.0,both
155,OAK 1,OAK 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,OAK 1,42.0,84.0,0.0,0.0,both
156,CP02,CP02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP02,42.0,84.0,0.0,0.0,both
157,CP01B,CP01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP01B,42.0,84.0,0.0,0.0,both
158,VININGS 01,VININGS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,VININGS 01,42.0,84.0,0.0,0.0,both
159,09F,09F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09F,42.0,84.0,0.0,0.0,both
160,08N2,08N2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08N2,42.0,84.0,0.0,0.0,both
161,08N1,08N1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08N1,42.0,84.0,0.0,0.0,both
162,08F1,08F1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08F1,42.0,84.0,0.0,0.0,both
163,08A,08A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08A,42.0,84.0,0.0,0.0,both
164,08D,08D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08D,42.0,84.0,0.0,0.0,both
165,CHATTAHOOCHEE 01,CHATTAHOOCHEE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CHATTAHOOCHEE 01,42.0,84.0,0.0,0.0,both
166,TERRELL MILL 01,TERRELL MILL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,TERRELL MILL 01,42.0,84.0,0.0,0.0,both
167,SOPE CREEK 02,SOPE CREEK 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SOPE CREEK 02,42.0,84.0,0.0,0.0,both
168,SS09A,SS09A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS09A,42.0,84.0,0.0,0.0,both
169,SOPE CREEK 03,SOPE CREEK 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SOPE CREEK 03,42.0,84.0,0.0,0.0,both
170,SS16,SS16,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS16,42.0,84.0,0.0,0.0,both
171,AP09A,AP09A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP09A,42.0,84.0,0.0,0.0,both
172,PINCKNEYVILLE X,PINCKNEYVILLE X,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE X,42.0,84.0,0.0,0.0,both
173,PINCKNEYVILLE H,PINCKNEYVILLE H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE H,42.0,84.0,0.0,0.0,both
174,JC12,JC12,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,JC12,42.0,84.0,0.0,0.0,both
175,PINCKNEYVILLE T,PINCKNEYVILLE T,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PINCKNEYVILLE T,42.0,84.0,0.0,0.0,both
176,SS15A,SS15A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS15A,42.0,84.0,0.0,0.0,both
177,ROSWELL 01,ROSWELL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ROSWELL 01,42.0,84.0,0.0,0.0,both
178,RW02,RW02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW02,42.0,84.0,0.0,0.0,both
179,RW10,RW10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW10,42.0,84.0,0.0,0.0,both
181,RW01,RW01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW01,42.0,84.0,0.0,0.0,both
182,RW03,RW03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW03,42.0,84.0,0.0,0.0,both
183,SUWANEE G,SUWANEE G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE G,42.0,84.0,0.0,0.0,both
184,SUWANEE H,SUWANEE H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE H,42.0,84.0,0.0,0.0,both
185,MARTINS A,MARTINS A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,MARTINS A,42.0,84.0,0.0,0.0,both
186,GOODWINS C,GOODWINS C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS C,42.0,84.0,0.0,0.0,both
187,GOODWINS E,GOODWINS E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS E,42.0,84.0,0.0,0.0,both
188,LOST MOUNTAIN 02,LOST MOUNTAIN 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LOST MOUNTAIN 02,42.0,84.0,0.0,0.0,both
189,FORD 01,FORD 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FORD 01,42.0,84.0,0.0,0.0,both
190,DURHAM 01,DURHAM 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,DURHAM 01,42.0,84.0,0.0,0.0,both
191,KEMP 03,KEMP 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KEMP 03,42.0,84.0,0.0,0.0,both
192,FREY 01,FREY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FREY 01,42.0,84.0,0.0,0.0,both
193,LOST MOUNTAIN 04,LOST MOUNTAIN 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LOST MOUNTAIN 04,42.0,84.0,0.0,0.0,both
194,MARS HILL 01,MARS HILL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARS HILL 01,42.0,84.0,0.0,0.0,both
195,LEWIS 01,LEWIS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LEWIS 01,42.0,84.0,0.0,0.0,both
196,SUWANEE E,SUWANEE E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE E,42.0,84.0,0.0,0.0,both
197,SUWANEE A,SUWANEE A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE A,42.0,84.0,0.0,0.0,both
198,GOODWINS F,GOODWINS F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS F,42.0,84.0,0.0,0.0,both
199,SUWANEE F,SUWANEE F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE F,42.0,84.0,0.0,0.0,both
200,SUWANEE B,SUWANEE B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE B,42.0,84.0,0.0,0.0,both
201,CATES C,CATES C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,CATES C,42.0,84.0,0.0,0.0,both
202,GOODWINS B,GOODWINS B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,GOODWINS B,42.0,84.0,0.0,0.0,both
203,HOG MOUNTAIN A,HOG MOUNTAIN A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HOG MOUNTAIN A,42.0,84.0,0.0,0.0,both
204,HOG MOUNTAIN D,HOG MOUNTAIN D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HOG MOUNTAIN D,42.0,84.0,0.0,0.0,both
205,HOG MOUNTAIN C,HOG MOUNTAIN C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HOG MOUNTAIN C,42.0,84.0,0.0,0.0,both
206,PUCKETTS E,PUCKETTS E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PUCKETTS E,42.0,84.0,0.0,0.0,both
207,LAWRENCEVILLE F,LAWRENCEVILLE F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE F,42.0,84.0,0.0,0.0,both
208,LAWRENCEVILLE M,LAWRENCEVILLE M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE M,42.0,84.0,0.0,0.0,both
209,HOG MOUNTAIN B,HOG MOUNTAIN B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HOG MOUNTAIN B,42.0,84.0,0.0,0.0,both
210,FULLERS PARK 01,FULLERS PARK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,FULLERS PARK 01,42.0,84.0,0.0,0.0,both
211,SEWELL MILL 01,SEWELL MILL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SEWELL MILL 01,42.0,84.0,0.0,0.0,both
212,MURDOCK 01,MURDOCK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MURDOCK 01,42.0,84.0,0.0,0.0,both
213,MT BETHEL 04,MOUNT BETHEL 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MOUNT BETHEL 04,42.0,84.0,0.0,0.0,both
214,EASTSIDE 01,EASTSIDE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,EASTSIDE 01,42.0,84.0,0.0,0.0,both
215,DODGEN 01,DODGEN 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,DODGEN 01,42.0,84.0,0.0,0.0,both
216,CHESTNUT RIDGE 01,CHESTNUT RIDGE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CHESTNUT RIDGE 01,42.0,84.0,0.0,0.0,both
217,ROSWELL 02,ROSWELL 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ROSWELL 02,42.0,84.0,0.0,0.0,both
218,WADE GREEN 02,WADE GREEN 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,WADE GREEN 02,42.0,84.0,0.0,0.0,both
219,BIG SHANTY 02,BIG SHANTY 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BIG SHANTY 02,42.0,84.0,0.0,0.0,both
220,PITNER 01,PITNER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,PITNER 01,42.0,84.0,0.0,0.0,both
221,CHALKER 01,CHALKER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CHALKER 01,42.0,84.0,0.0,0.0,both
222,PALMER 01,PALMER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,PALMER 01,42.0,84.0,0.0,0.0,both
223,BELLS FERRY 03,BELLS FERRY 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BELLS FERRY 03,42.0,84.0,0.0,0.0,both
224,03E,03E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03E,42.0,84.0,0.0,0.0,both
225,04J,04J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04J,42.0,84.0,0.0,0.0,both
226,03L,03L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03L,42.0,84.0,0.0,0.0,both
227,03M,03M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03M,42.0,84.0,0.0,0.0,both
228,03N,03N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03N,42.0,84.0,0.0,0.0,both
229,09G1,09G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09G,42.0,84.0,0.0,0.0,both
230,09G2,09G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09G,42.0,84.0,0.0,0.0,both
231,09H,09H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09H,42.0,84.0,0.0,0.0,both
232,08M,08M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08M,42.0,84.0,0.0,0.0,both
233,07J,07J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07J,42.0,84.0,0.0,0.0,both
234,07H,07H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,07H,42.0,84.0,0.0,0.0,both
235,08G,08G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08G,42.0,84.0,0.0,0.0,both
236,08C,08C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08C,42.0,84.0,0.0,0.0,both
237,08B,08B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08B,42.0,84.0,0.0,0.0,both
238,06I,06I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,06I,42.0,84.0,0.0,0.0,both
239,MT BETHEL 01,MOUNT BETHEL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MOUNT BETHEL 01,42.0,84.0,0.0,0.0,both
240,SS18B,SS18B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS18B,42.0,84.0,0.0,0.0,both
241,TIMBER RIDGE 01,TIMBER RIDGE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,TIMBER RIDGE 01,42.0,84.0,0.0,0.0,both
242,SS02A,SS02A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS02A,42.0,84.0,0.0,0.0,both
243,SS19B,SS19B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS19B,42.0,84.0,0.0,0.0,both
244,SS19A,SS19A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS19A,42.0,84.0,0.0,0.0,both
246,SS26,SS26,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS26,42.0,84.0,0.0,0.0,both
247,SS20,SS20,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS20,42.0,84.0,0.0,0.0,both
248,SS22,SS22,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS22,42.0,84.0,0.0,0.0,both
249,RW11A,RW11A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW11A,42.0,84.0,0.0,0.0,both
250,RW19,RW19,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW19,42.0,84.0,0.0,0.0,both
251,ML012,ML012,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML012,42.0,84.0,0.0,0.0,both
252,ML01B,ML01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML01B,42.0,84.0,0.0,0.0,both
253,AP04A,AP04A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP04A,42.0,84.0,0.0,0.0,both
254,ML011,ML011,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML011,42.0,84.0,0.0,0.0,both
255,AP04B,AP04B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP04B,42.0,84.0,0.0,0.0,both
256,05A2,05A2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,05A2,42.0,84.0,0.0,0.0,both
257,03G,03G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03G,42.0,84.0,0.0,0.0,both
258,03T,03T,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03T,42.0,84.0,0.0,0.0,both
259,03P2,03P2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03P2,42.0,84.0,0.0,0.0,both
260,04F,04F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04F,42.0,84.0,0.0,0.0,both
261,03P1A,03P1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03P1A,42.0,84.0,0.0,0.0,both
262,03I,03I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03I,42.0,84.0,0.0,0.0,both
263,AP06,AP06,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP06,42.0,84.0,0.0,0.0,both
264,AP07B,AP07B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP07B,42.0,84.0,0.0,0.0,both
265,ML023,ML023,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML023,42.0,84.0,0.0,0.0,both
266,ML022,ML022,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML022,42.0,84.0,0.0,0.0,both
267,AP10,AP10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP10,42.0,84.0,0.0,0.0,both
268,ML04A,ML04A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML04A,42.0,84.0,0.0,0.0,both
269,AP07A,AP07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP07A,42.0,84.0,0.0,0.0,both
270,ML024,ML024,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML024,42.0,84.0,0.0,0.0,both
271,ML04B,ML04B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML04B,42.0,84.0,0.0,0.0,both
272,ML021,ML021,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML021,42.0,84.0,0.0,0.0,both
273,ML03,ML03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML03,42.0,84.0,0.0,0.0,both
274,ML07A,ML07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML07A,42.0,84.0,0.0,0.0,both
275,ML05B,ML05B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML05B,42.0,84.0,0.0,0.0,both
277,12S,12S,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12S,42.0,84.0,0.0,0.0,both
278,01J,01J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01J,42.0,84.0,0.0,0.0,both
279,01C1,01C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01C,42.0,84.0,0.0,0.0,both
280,01C2,01C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,01C,42.0,84.0,0.0,0.0,both
281,12A,12A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12A,42.0,84.0,0.0,0.0,both
282,12K,12K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12K,42.0,84.0,0.0,0.0,both
283,12N,12N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12N,42.0,84.0,0.0,0.0,both
284,04B,04B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04B,42.0,84.0,0.0,0.0,both
285,SUGAR HILL D,SUGAR HILL D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL D,42.0,84.0,0.0,0.0,both
286,PUCKETTS B,PUCKETTS B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PUCKETTS B,42.0,84.0,0.0,0.0,both
287,SUGAR HILL A,SUGAR HILL A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL A,42.0,84.0,0.0,0.0,both
288,10K,10K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10K,42.0,84.0,0.0,0.0,both
289,10G,10G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10G,42.0,84.0,0.0,0.0,both
290,11H,11H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11H,42.0,84.0,0.0,0.0,both
291,10J,10J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10J,42.0,84.0,0.0,0.0,both
292,12L,12L,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12L,42.0,84.0,0.0,0.0,both
293,12G,12G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12G,42.0,84.0,0.0,0.0,both
294,12D,12D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12D,42.0,84.0,0.0,0.0,both
295,SUGAR HILL G,SUGAR HILL G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL G,42.0,84.0,0.0,0.0,both
296,SUGAR HILL B,SUGAR HILL B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL B,42.0,84.0,0.0,0.0,both
297,SUGAR HILL E,SUGAR HILL E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL E,42.0,84.0,0.0,0.0,both
298,SUGAR HILL C,SUGAR HILL C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUGAR HILL C,42.0,84.0,0.0,0.0,both
